Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.439945200;ACC009;ITUB4;1;1722;1722;1722;21.25;36592.50;36592.50;36592.50;TRADER195
2025-06-28T16:10:08.439945200;ACC008;PETR4;2;5467;5467;5467;28.14;153841.38;153841.38;153841.38;TRADER185
2025-06-28T16:10:08.439945200;ACC001;BBDC4;1;3698;3698;3698;18.54;68560.92;68560.92;68560.92;TRADER768
2025-06-28T16:10:08.439945200;ACC010;VALE3;2;6140;6140;6140;10.86;66680.40;66680.40;66680.40;TRADER949
2025-06-28T16:10:08.439945200;ACC007;RADL3;2;8843;8843;8843;29.15;257773.45;257773.45;257773.45;TRADER825
2025-06-28T16:10:08.439945200;ACC007;RADL3;2;8857;8857;8857;23.65;209468.05;209468.05;209468.05;TRADER960
2025-06-28T16:10:08.439945200;ACC001;PETR4;2;3136;3136;3136;20.61;64632.96;64632.96;64632.96;TRADER493
2025-06-28T16:10:08.439945200;ACC003;VALE3;2;1295;1295;1295;14.85;19230.75;19230.75;19230.75;TRADER663
2025-06-28T16:10:08.439945200;ACC009;ITUB4;2;5804;5804;5804;21.84;126759.36;126759.36;126759.36;TRADER578
2025-06-28T16:10:08.439945200;ACC004;ITUB4;1;2617;2617;2617;24.36;63750.12;63750.12;63750.12;TRADER972
2025-06-28T16:10:08.439945200;ACC010;BBAS3;1;5665;5665;5665;13.99;79253.35;79253.35;79253.35;TRADER911
2025-06-28T16:10:08.439945200;ACC004;BBAS3;1;9857;9857;9857;19.53;192507.21;192507.21;192507.21;TRADER163
2025-06-28T16:10:08.439945200;ACC010;RENT3;2;8537;8537;8537;18.88;161178.56;161178.56;161178.56;TRADER870
2025-06-28T16:10:08.439945200;ACC010;BBAS3;2;8189;8189;8189;13.24;108422.36;108422.36;108422.36;TRADER749
2025-06-28T16:10:08.439945200;ACC001;ABEV3;2;8937;8937;8937;27.22;243265.14;243265.14;243265.14;TRADER902
2025-06-28T16:10:08.439945200;ACC006;ABEV3;1;3969;3969;3969;19.75;78387.75;78387.75;78387.75;TRADER183
2025-06-28T16:10:08.439945200;ACC002;ITUB4;2;3975;3975;3975;25.21;100209.75;100209.75;100209.75;TRADER734
2025-06-28T16:10:08.439945200;ACC002;ITUB4;2;6569;6569;6569;25.15;165210.35;165210.35;165210.35;TRADER540
2025-06-28T16:10:08.439945200;ACC010;ABEV3;1;1757;1757;1757;23.49;41271.93;41271.93;41271.93;TRADER206
2025-06-28T16:10:08.439945200;ACC008;RENT3;1;9624;9624;9624;21.83;210091.92;210091.92;210091.92;TRADER89
2025-06-28T16:10:08.439945200;ACC003;ABEV3;1;5326;5326;5326;17.82;94909.32;94909.32;94909.32;TRADER235
2025-06-28T16:10:08.439945200;ACC007;SUZB3;1;2077;2077;2077;11.20;23262.40;23262.40;23262.40;TRADER756
2025-06-28T16:10:08.439945200;ACC002;PETR4;1;3208;3208;3208;11.58;37148.64;37148.64;37148.64;TRADER526
2025-06-28T16:10:08.439945200;ACC009;SUZB3;2;6464;6464;6464;19.29;124690.56;124690.56;124690.56;TRADER736
2025-06-28T16:10:08.439945200;ACC008;PETR4;2;5163;5163;5163;19.45;100420.35;100420.35;100420.35;TRADER954
2025-06-28T16:10:08.439945200;ACC004;WEGE3;2;1430;1430;1430;20.36;29114.80;29114.80;29114.80;TRADER382
2025-06-28T16:10:08.439945200;ACC007;ABEV3;1;6774;6774;6774;10.19;69027.06;69027.06;69027.06;TRADER257
2025-06-28T16:10:08.439945200;ACC004;ABEV3;1;7963;7963;7963;12.84;102244.92;102244.92;102244.92;TRADER904
2025-06-28T16:10:08.439945200;ACC009;RENT3;1;4211;4211;4211;17.82;75040.02;75040.02;75040.02;TRADER194
2025-06-28T16:10:08.439945200;ACC001;BBAS3;1;5323;5323;5323;26.18;139356.14;139356.14;139356.14;TRADER417
2025-06-28T16:10:08.439945200;ACC007;SUZB3;2;9854;9854;9854;22.55;222207.70;222207.70;222207.70;TRADER980
2025-06-28T16:10:08.439945200;ACC001;BBDC4;1;3749;3749;3749;21.40;80228.60;80228.60;80228.60;TRADER499
2025-06-28T16:10:08.439945200;ACC006;ITUB4;2;1378;1378;1378;26.74;36847.72;36847.72;36847.72;TRADER906
2025-06-28T16:10:08.439945200;ACC008;BBAS3;1;5545;5545;5545;13.31;73803.95;73803.95;73803.95;TRADER961
2025-06-28T16:10:08.439945200;ACC008;ITUB4;2;8121;8121;8121;22.46;182397.66;182397.66;182397.66;TRADER380
2025-06-28T16:10:08.439945200;ACC001;RENT3;1;7246;7246;7246;17.22;124776.12;124776.12;124776.12;TRADER306
2025-06-28T16:10:08.439945200;ACC006;WEGE3;2;4946;4946;4946;26.40;130574.40;130574.40;130574.40;TRADER354
2025-06-28T16:10:08.439945200;ACC010;BBDC4;2;3196;3196;3196;19.54;62449.84;62449.84;62449.84;TRADER759
2025-06-28T16:10:08.439945200;ACC007;WEGE3;2;8409;8409;8409;27.10;227883.90;227883.90;227883.90;TRADER947
2025-06-28T16:10:08.439945200;ACC005;BBAS3;1;1014;1014;1014;10.18;10322.52;10322.52;10322.52;TRADER169
2025-06-28T16:10:08.439945200;ACC007;PETR4;1;6863;6863;6863;15.34;105278.42;105278.42;105278.42;TRADER14
2025-06-28T16:10:08.439945200;ACC006;ABEV3;1;5091;5091;5091;15.33;78045.03;78045.03;78045.03;TRADER751
2025-06-28T16:10:08.440943200;ACC004;WEGE3;1;7004;7004;7004;20.04;140360.16;140360.16;140360.16;TRADER607
2025-06-28T16:10:08.440943200;ACC005;BBAS3;1;3558;3558;3558;20.08;71444.64;71444.64;71444.64;TRADER98
2025-06-28T16:10:08.440943200;ACC001;VALE3;1;3358;3358;3358;23.80;79920.40;79920.40;79920.40;TRADER593
2025-06-28T16:10:08.440943200;ACC004;ABEV3;2;6901;6901;6901;29.28;202061.28;202061.28;202061.28;TRADER263
2025-06-28T16:10:08.440943200;ACC010;PETR4;1;8167;8167;8167;23.05;188249.35;188249.35;188249.35;TRADER359
2025-06-28T16:10:08.440943200;ACC008;BBDC4;1;1784;1784;1784;12.80;22835.20;22835.20;22835.20;TRADER993
2025-06-28T16:10:08.440943200;ACC009;SUZB3;2;7950;7950;7950;28.31;225064.50;225064.50;225064.50;TRADER245
2025-06-28T16:10:08.440943200;ACC008;ABEV3;2;7142;7142;7142;21.60;154267.20;154267.20;154267.20;TRADER515
2025-06-28T16:10:08.440943200;ACC003;ITUB4;2;3343;3343;3343;27.19;90896.17;90896.17;90896.17;TRADER355
2025-06-28T16:10:08.440943200;ACC003;BBDC4;2;4067;4067;4067;13.78;56043.26;56043.26;56043.26;TRADER190
2025-06-28T16:10:08.440943200;ACC005;PETR4;2;1544;1544;1544;27.45;42382.80;42382.80;42382.80;TRADER668
2025-06-28T16:10:08.440943200;ACC007;RENT3;1;2032;2032;2032;10.81;21965.92;21965.92;21965.92;TRADER934
2025-06-28T16:10:08.440943200;ACC002;WEGE3;1;8026;8026;8026;28.05;225129.30;225129.30;225129.30;TRADER935
2025-06-28T16:10:08.440943200;ACC006;BBDC4;2;9094;9094;9094;25.67;233442.98;233442.98;233442.98;TRADER874
2025-06-28T16:10:08.440943200;ACC004;VALE3;1;3897;3897;3897;18.64;72640.08;72640.08;72640.08;TRADER930
2025-06-28T16:10:08.440943200;ACC001;VALE3;1;1984;1984;1984;15.72;31188.48;31188.48;31188.48;TRADER59
2025-06-28T16:10:08.440943200;ACC002;WEGE3;2;7780;7780;7780;21.94;170693.20;170693.20;170693.20;TRADER219
2025-06-28T16:10:08.440943200;ACC004;SUZB3;1;7327;7327;7327;23.68;173503.36;173503.36;173503.36;TRADER807
2025-06-28T16:10:08.440943200;ACC005;RADL3;2;7182;7182;7182;22.42;161020.44;161020.44;161020.44;TRADER915
2025-06-28T16:10:08.440943200;ACC010;ABEV3;2;4582;4582;4582;13.62;62406.84;62406.84;62406.84;TRADER378
2025-06-28T16:10:08.440943200;ACC003;SUZB3;1;7741;7741;7741;10.04;77719.64;77719.64;77719.64;TRADER730
2025-06-28T16:10:08.440943200;ACC009;PETR4;1;2695;2695;2695;29.81;80337.95;80337.95;80337.95;TRADER979
2025-06-28T16:10:08.440943200;ACC004;ABEV3;1;7959;7959;7959;23.38;186081.42;186081.42;186081.42;TRADER803
2025-06-28T16:10:08.440943200;ACC002;SUZB3;2;8968;8968;8968;18.12;162500.16;162500.16;162500.16;TRADER502
2025-06-28T16:10:08.440943200;ACC002;WEGE3;2;3143;3143;3143;23.57;74080.51;74080.51;74080.51;TRADER909
2025-06-28T16:10:08.440943200;ACC006;ABEV3;2;1133;1133;1133;15.30;17334.90;17334.90;17334.90;TRADER566
2025-06-28T16:10:08.440943200;ACC001;ITUB4;1;4661;4661;4661;11.26;52482.86;52482.86;52482.86;TRADER830
2025-06-28T16:10:08.440943200;ACC002;RADL3;2;7052;7052;7052;21.92;154579.84;154579.84;154579.84;TRADER923
2025-06-28T16:10:08.440943200;ACC006;RENT3;1;8332;8332;8332;21.84;181970.88;181970.88;181970.88;TRADER667
2025-06-28T16:10:08.440943200;ACC009;PETR4;1;6005;6005;6005;28.86;173304.30;173304.30;173304.30;TRADER152
2025-06-28T16:10:08.440943200;ACC008;ITUB4;2;6573;6573;6573;20.83;136915.59;136915.59;136915.59;TRADER645
2025-06-28T16:10:08.440943200;ACC006;ABEV3;2;2103;2103;2103;28.08;59052.24;59052.24;59052.24;TRADER325
2025-06-28T16:10:08.440943200;ACC007;VALE3;2;6229;6229;6229;27.94;174038.26;174038.26;174038.26;TRADER975
2025-06-28T16:10:08.440943200;ACC004;BBDC4;2;4819;4819;4819;17.39;83802.41;83802.41;83802.41;TRADER0
2025-06-28T16:10:08.440943200;ACC007;ITUB4;2;8607;8607;8607;10.74;92439.18;92439.18;92439.18;TRADER75
2025-06-28T16:10:08.440943200;ACC003;ABEV3;2;9743;9743;9743;12.18;118669.74;118669.74;118669.74;TRADER749
2025-06-28T16:10:08.440943200;ACC003;ITUB4;2;4671;4671;4671;24.62;115000.02;115000.02;115000.02;TRADER822
2025-06-28T16:10:08.440943200;ACC010;VALE3;2;8177;8177;8177;28.16;230264.32;230264.32;230264.32;TRADER831
2025-06-28T16:10:08.440943200;ACC007;BBDC4;2;1624;1624;1624;16.39;26617.36;26617.36;26617.36;TRADER106
2025-06-28T16:10:08.440943200;ACC001;BBAS3;1;7313;7313;7313;10.09;73788.17;73788.17;73788.17;TRADER261
2025-06-28T16:10:08.440943200;ACC004;BBAS3;2;7768;7768;7768;21.67;168332.56;168332.56;168332.56;TRADER195
2025-06-28T16:10:08.440943200;ACC007;WEGE3;1;7513;7513;7513;19.09;143423.17;143423.17;143423.17;TRADER74
2025-06-28T16:10:08.440943200;ACC004;BBDC4;1;2420;2420;2420;16.45;39809.00;39809.00;39809.00;TRADER398
2025-06-28T16:10:08.440943200;ACC006;SUZB3;1;7247;7247;7247;23.09;167333.23;167333.23;167333.23;TRADER635
2025-06-28T16:10:08.440943200;ACC004;BBAS3;1;2974;2974;2974;11.69;34766.06;34766.06;34766.06;TRADER937
2025-06-28T16:10:08.440943200;ACC005;BBDC4;2;9585;9585;9585;20.75;198888.75;198888.75;198888.75;TRADER413
2025-06-28T16:10:08.440943200;ACC001;RADL3;2;1671;1671;1671;13.37;22341.27;22341.27;22341.27;TRADER197
2025-06-28T16:10:08.440943200;ACC010;SUZB3;2;1490;1490;1490;24.02;35789.80;35789.80;35789.80;TRADER138
2025-06-28T16:10:08.440943200;ACC003;RADL3;1;5327;5327;5327;22.69;120869.63;120869.63;120869.63;TRADER348
2025-06-28T16:10:08.440943200;ACC002;BBAS3;1;6353;6353;6353;14.94;94913.82;94913.82;94913.82;TRADER780
2025-06-28T16:10:08.440943200;ACC005;ABEV3;1;7155;7155;7155;28.90;206779.50;206779.50;206779.50;TRADER48
2025-06-28T16:10:08.440943200;ACC005;WEGE3;1;1560;1560;1560;12.71;19827.60;19827.60;19827.60;TRADER348
2025-06-28T16:10:08.440943200;ACC009;BBAS3;2;6924;6924;6924;14.44;99982.56;99982.56;99982.56;TRADER908
2025-06-28T16:10:08.440943200;ACC007;RENT3;1;3226;3226;3226;14.87;47970.62;47970.62;47970.62;TRADER4
2025-06-28T16:10:08.440943200;ACC006;BBDC4;1;5733;5733;5733;24.77;142006.41;142006.41;142006.41;TRADER529
2025-06-28T16:10:08.440943200;ACC001;ABEV3;2;2946;2946;2946;13.11;38622.06;38622.06;38622.06;TRADER533
2025-06-28T16:10:08.440943200;ACC008;WEGE3;1;9912;9912;9912;24.94;247205.28;247205.28;247205.28;TRADER679
2025-06-28T16:10:08.440943200;ACC007;ITUB4;1;3366;3366;3366;18.78;63213.48;63213.48;63213.48;TRADER912
2025-06-28T16:10:08.440943200;ACC004;WEGE3;1;9264;9264;9264;27.30;252907.20;252907.20;252907.20;TRADER905
2025-06-28T16:10:08.440943200;ACC008;VALE3;1;5821;5821;5821;13.25;77128.25;77128.25;77128.25;TRADER593
2025-06-28T16:10:08.440943200;ACC010;ITUB4;2;9215;9215;9215;27.74;255624.10;255624.10;255624.10;TRADER218
2025-06-28T16:10:08.440943200;ACC009;RADL3;1;7975;7975;7975;28.62;228244.50;228244.50;228244.50;TRADER591
2025-06-28T16:10:08.440943200;ACC010;ABEV3;2;4811;4811;4811;11.79;56721.69;56721.69;56721.69;TRADER69
2025-06-28T16:10:08.440943200;ACC007;ITUB4;2;4883;4883;4883;26.25;128178.75;128178.75;128178.75;TRADER45
2025-06-28T16:10:08.440943200;ACC003;SUZB3;2;1689;1689;1689;29.86;50433.54;50433.54;50433.54;TRADER203
2025-06-28T16:10:08.440943200;ACC009;ABEV3;1;5533;5533;5533;27.17;150331.61;150331.61;150331.61;TRADER554
2025-06-28T16:10:08.440943200;ACC002;WEGE3;2;9359;9359;9359;28.37;265514.83;265514.83;265514.83;TRADER998
2025-06-28T16:10:08.440943200;ACC009;WEGE3;1;4564;4564;4564;27.27;124460.28;124460.28;124460.28;TRADER347
2025-06-28T16:10:08.440943200;ACC008;RADL3;2;4349;4349;4349;11.53;50143.97;50143.97;50143.97;TRADER342
2025-06-28T16:10:08.440943200;ACC005;ABEV3;1;3408;3408;3408;10.13;34523.04;34523.04;34523.04;TRADER731
2025-06-28T16:10:08.440943200;ACC003;ITUB4;2;3761;3761;3761;13.27;49908.47;49908.47;49908.47;TRADER803
2025-06-28T16:10:08.440943200;ACC007;ABEV3;1;1014;1014;1014;19.50;19773.00;19773.00;19773.00;TRADER39
2025-06-28T16:10:08.440943200;ACC008;SUZB3;1;8641;8641;8641;26.62;230023.42;230023.42;230023.42;TRADER986
2025-06-28T16:10:08.440943200;ACC010;SUZB3;1;7920;7920;7920;23.85;188892.00;188892.00;188892.00;TRADER616
2025-06-28T16:10:08.440943200;ACC004;ABEV3;2;1157;1157;1157;18.87;21832.59;21832.59;21832.59;TRADER316
2025-06-28T16:10:08.440943200;ACC003;BBAS3;2;7486;7486;7486;18.40;137742.40;137742.40;137742.40;TRADER568
2025-06-28T16:10:08.440943200;ACC002;RENT3;1;1735;1735;1735;29.35;50922.25;50922.25;50922.25;TRADER807
2025-06-28T16:10:08.440943200;ACC009;BBAS3;2;8892;8892;8892;16.19;143961.48;143961.48;143961.48;TRADER782
2025-06-28T16:10:08.440943200;ACC005;VALE3;1;6172;6172;6172;18.76;115786.72;115786.72;115786.72;TRADER309
2025-06-28T16:10:08.440943200;ACC004;BBDC4;2;1082;1082;1082;17.80;19259.60;19259.60;19259.60;TRADER473
2025-06-28T16:10:08.440943200;ACC001;SUZB3;2;8963;8963;8963;16.67;149413.21;149413.21;149413.21;TRADER759
2025-06-28T16:10:08.440943200;ACC010;BBDC4;2;4366;4366;4366;20.17;88062.22;88062.22;88062.22;TRADER762
2025-06-28T16:10:08.440943200;ACC010;SUZB3;1;2469;2469;2469;20.56;50762.64;50762.64;50762.64;TRADER100
2025-06-28T16:10:08.440943200;ACC002;PETR4;2;8500;8500;8500;16.91;143735.00;143735.00;143735.00;TRADER373
2025-06-28T16:10:08.440943200;ACC008;VALE3;1;6496;6496;6496;12.69;82434.24;82434.24;82434.24;TRADER797
2025-06-28T16:10:08.440943200;ACC010;VALE3;1;7129;7129;7129;18.73;133526.17;133526.17;133526.17;TRADER218
2025-06-28T16:10:08.440943200;ACC004;VALE3;2;1295;1295;1295;15.11;19567.45;19567.45;19567.45;TRADER984
2025-06-28T16:10:08.440943200;ACC005;ITUB4;2;5301;5301;5301;20.19;107027.19;107027.19;107027.19;TRADER385
2025-06-28T16:10:08.440943200;ACC007;RADL3;1;6642;6642;6642;26.15;173688.30;173688.30;173688.30;TRADER30
2025-06-28T16:10:08.440943200;ACC004;RENT3;1;2012;2012;2012;20.94;42131.28;42131.28;42131.28;TRADER242
2025-06-28T16:10:08.440943200;ACC008;RENT3;2;2240;2240;2240;16.22;36332.80;36332.80;36332.80;TRADER310
2025-06-28T16:10:08.440943200;ACC008;WEGE3;1;9868;9868;9868;23.42;231108.56;231108.56;231108.56;TRADER212
2025-06-28T16:10:08.440943200;ACC005;BBDC4;1;3709;3709;3709;12.91;47883.19;47883.19;47883.19;TRADER3
2025-06-28T16:10:08.440943200;ACC003;PETR4;1;9743;9743;9743;27.22;265204.46;265204.46;265204.46;TRADER218
2025-06-28T16:10:08.440943200;ACC002;RADL3;2;9725;9725;9725;23.52;228732.00;228732.00;228732.00;TRADER202
2025-06-28T16:10:08.440943200;ACC004;BBAS3;1;1769;1769;1769;21.52;38068.88;38068.88;38068.88;TRADER330
2025-06-28T16:10:08.440943200;ACC008;RENT3;1;7220;7220;7220;11.92;86062.40;86062.40;86062.40;TRADER168
2025-06-28T16:10:08.440943200;ACC009;PETR4;2;1664;1664;1664;12.40;20633.60;20633.60;20633.60;TRADER404
2025-06-28T16:10:08.440943200;ACC003;PETR4;2;3330;3330;3330;14.40;47952.00;47952.00;47952.00;TRADER311
2025-06-28T16:10:08.440943200;ACC007;RENT3;1;4778;4778;4778;14.82;70809.96;70809.96;70809.96;TRADER278
2025-06-28T16:10:08.440943200;ACC010;BBDC4;1;1285;1285;1285;19.45;24993.25;24993.25;24993.25;TRADER443
2025-06-28T16:10:08.440943200;ACC007;VALE3;2;1530;1530;1530;14.83;22689.90;22689.90;22689.90;TRADER74
2025-06-28T16:10:08.440943200;ACC002;WEGE3;1;7716;7716;7716;20.27;156403.32;156403.32;156403.32;TRADER179
2025-06-28T16:10:08.440943200;ACC001;ABEV3;2;7337;7337;7337;19.85;145639.45;145639.45;145639.45;TRADER309
2025-06-28T16:10:08.440943200;ACC010;VALE3;2;9761;9761;9761;24.04;234654.44;234654.44;234654.44;TRADER108
2025-06-28T16:10:08.440943200;ACC002;ITUB4;2;3066;3066;3066;27.36;83885.76;83885.76;83885.76;TRADER637
2025-06-28T16:10:08.440943200;ACC003;VALE3;2;8562;8562;8562;18.84;161308.08;161308.08;161308.08;TRADER28
2025-06-28T16:10:08.440943200;ACC008;VALE3;1;5792;5792;5792;13.63;78944.96;78944.96;78944.96;TRADER376
2025-06-28T16:10:08.440943200;ACC006;BBAS3;2;2224;2224;2224;24.37;54198.88;54198.88;54198.88;TRADER102
2025-06-28T16:10:08.440943200;ACC004;RENT3;2;2149;2149;2149;18.82;40444.18;40444.18;40444.18;TRADER553
2025-06-28T16:10:08.440943200;ACC006;BBAS3;1;6371;6371;6371;20.04;127674.84;127674.84;127674.84;TRADER600
2025-06-28T16:10:08.440943200;ACC006;VALE3;2;8626;8626;8626;21.99;189685.74;189685.74;189685.74;TRADER402
2025-06-28T16:10:08.440943200;ACC006;VALE3;2;8139;8139;8139;18.24;148455.36;148455.36;148455.36;TRADER119
2025-06-28T16:10:08.440943200;ACC004;BBAS3;1;8482;8482;8482;13.33;113065.06;113065.06;113065.06;TRADER38
2025-06-28T16:10:08.440943200;ACC001;SUZB3;2;2912;2912;2912;16.68;48572.16;48572.16;48572.16;TRADER700
2025-06-28T16:10:08.440943200;ACC010;ABEV3;2;2151;2151;2151;16.26;34975.26;34975.26;34975.26;TRADER320
2025-06-28T16:10:08.440943200;ACC010;SUZB3;1;3283;3283;3283;19.34;63493.22;63493.22;63493.22;TRADER834
2025-06-28T16:10:08.440943200;ACC001;PETR4;2;5216;5216;5216;29.24;152515.84;152515.84;152515.84;TRADER137
2025-06-28T16:10:08.440943200;ACC007;ABEV3;2;4627;4627;4627;15.49;71672.23;71672.23;71672.23;TRADER836
2025-06-28T16:10:08.440943200;ACC009;ITUB4;1;2883;2883;2883;29.81;85942.23;85942.23;85942.23;TRADER864
2025-06-28T16:10:08.440943200;ACC008;BBAS3;1;2446;2446;2446;17.83;43612.18;43612.18;43612.18;TRADER398
2025-06-28T16:10:08.440943200;ACC007;ABEV3;2;4549;4549;4549;11.86;53951.14;53951.14;53951.14;TRADER72
2025-06-28T16:10:08.441943300;ACC006;BBAS3;1;9719;9719;9719;26.46;257164.74;257164.74;257164.74;TRADER730
2025-06-28T16:10:08.441943300;ACC006;BBDC4;2;1388;1388;1388;26.51;36795.88;36795.88;36795.88;TRADER664
2025-06-28T16:10:08.441943300;ACC010;SUZB3;2;1241;1241;1241;20.93;25974.13;25974.13;25974.13;TRADER890
2025-06-28T16:10:08.441943300;ACC009;BBDC4;1;1363;1363;1363;26.15;35642.45;35642.45;35642.45;TRADER852
2025-06-28T16:10:08.441943300;ACC009;WEGE3;2;7519;7519;7519;11.53;86694.07;86694.07;86694.07;TRADER238
2025-06-28T16:10:08.441943300;ACC008;BBAS3;1;6254;6254;6254;26.83;167794.82;167794.82;167794.82;TRADER831
2025-06-28T16:10:08.441943300;ACC005;ABEV3;1;4600;4600;4600;23.93;110078.00;110078.00;110078.00;TRADER96
2025-06-28T16:10:08.441943300;ACC001;WEGE3;2;8448;8448;8448;11.45;96729.60;96729.60;96729.60;TRADER913
2025-06-28T16:10:08.441943300;ACC010;ABEV3;2;7364;7364;7364;13.65;100518.60;100518.60;100518.60;TRADER97
2025-06-28T16:10:08.441943300;ACC003;PETR4;1;1556;1556;1556;28.75;44735.00;44735.00;44735.00;TRADER896
2025-06-28T16:10:08.441943300;ACC007;RADL3;1;3354;3354;3354;15.23;51081.42;51081.42;51081.42;TRADER634
2025-06-28T16:10:08.441943300;ACC001;ITUB4;2;8458;8458;8458;13.15;111222.70;111222.70;111222.70;TRADER504
2025-06-28T16:10:08.441943300;ACC010;RENT3;1;7350;7350;7350;26.23;192790.50;192790.50;192790.50;TRADER639
2025-06-28T16:10:08.441943300;ACC006;ABEV3;2;1894;1894;1894;28.41;53808.54;53808.54;53808.54;TRADER179
2025-06-28T16:10:08.441943300;ACC005;VALE3;1;7489;7489;7489;27.51;206022.39;206022.39;206022.39;TRADER717
2025-06-28T16:10:08.441943300;ACC003;ITUB4;2;6867;6867;6867;23.01;158009.67;158009.67;158009.67;TRADER20
2025-06-28T16:10:08.441943300;ACC007;WEGE3;2;6292;6292;6292;27.42;172526.64;172526.64;172526.64;TRADER647
2025-06-28T16:10:08.441943300;ACC003;RADL3;2;2793;2793;2793;19.83;55385.19;55385.19;55385.19;TRADER375
2025-06-28T16:10:08.441943300;ACC005;SUZB3;1;8847;8847;8847;11.00;97317.00;97317.00;97317.00;TRADER121
2025-06-28T16:10:08.441943300;ACC001;PETR4;2;8719;8719;8719;24.85;216667.15;216667.15;216667.15;TRADER747
2025-06-28T16:10:08.441943300;ACC010;PETR4;1;4967;4967;4967;13.47;66905.49;66905.49;66905.49;TRADER1
2025-06-28T16:10:08.441943300;ACC010;RENT3;2;4055;4055;4055;29.77;120717.35;120717.35;120717.35;TRADER482
2025-06-28T16:10:08.441943300;ACC005;SUZB3;2;7723;7723;7723;25.10;193847.30;193847.30;193847.30;TRADER666
2025-06-28T16:10:08.441943300;ACC008;PETR4;2;4040;4040;4040;24.30;98172.00;98172.00;98172.00;TRADER251
2025-06-28T16:10:08.441943300;ACC003;PETR4;2;5065;5065;5065;17.65;89397.25;89397.25;89397.25;TRADER924
2025-06-28T16:10:08.441943300;ACC010;VALE3;2;1884;1884;1884;20.70;38998.80;38998.80;38998.80;TRADER466
2025-06-28T16:10:08.441943300;ACC007;RADL3;1;9090;9090;9090;14.58;132532.20;132532.20;132532.20;TRADER606
2025-06-28T16:10:08.441943300;ACC003;ABEV3;1;3156;3156;3156;17.15;54125.40;54125.40;54125.40;TRADER437
2025-06-28T16:10:08.441943300;ACC010;BBDC4;2;9459;9459;9459;15.20;143776.80;143776.80;143776.80;TRADER481
2025-06-28T16:10:08.441943300;ACC004;BBDC4;2;6761;6761;6761;23.43;158410.23;158410.23;158410.23;TRADER356
2025-06-28T16:10:08.441943300;ACC007;ITUB4;2;8890;8890;8890;23.19;206159.10;206159.10;206159.10;TRADER211
2025-06-28T16:10:08.441943300;ACC009;ITUB4;2;3691;3691;3691;10.40;38386.40;38386.40;38386.40;TRADER240
2025-06-28T16:10:08.441943300;ACC008;BBDC4;1;9156;9156;9156;15.78;144481.68;144481.68;144481.68;TRADER473
2025-06-28T16:10:08.441943300;ACC007;SUZB3;1;1817;1817;1817;26.76;48622.92;48622.92;48622.92;TRADER153
2025-06-28T16:10:08.441943300;ACC005;SUZB3;2;7305;7305;7305;26.90;196504.50;196504.50;196504.50;TRADER348
2025-06-28T16:10:08.441943300;ACC010;SUZB3;1;3479;3479;3479;22.79;79286.41;79286.41;79286.41;TRADER403
2025-06-28T16:10:08.441943300;ACC008;ITUB4;1;4741;4741;4741;12.69;60163.29;60163.29;60163.29;TRADER62
2025-06-28T16:10:08.441943300;ACC005;WEGE3;1;6966;6966;6966;22.33;155550.78;155550.78;155550.78;TRADER89
2025-06-28T16:10:08.441943300;ACC004;RENT3;2;1908;1908;1908;13.52;25796.16;25796.16;25796.16;TRADER119
2025-06-28T16:10:08.441943300;ACC005;RADL3;2;5776;5776;5776;28.39;163980.64;163980.64;163980.64;TRADER869
2025-06-28T16:10:08.441943300;ACC007;RADL3;1;7602;7602;7602;27.50;209055.00;209055.00;209055.00;TRADER449
2025-06-28T16:10:08.441943300;ACC001;RENT3;1;5999;5999;5999;12.04;72227.96;72227.96;72227.96;TRADER112
2025-06-28T16:10:08.441943300;ACC001;RENT3;1;5234;5234;5234;15.37;80446.58;80446.58;80446.58;TRADER150
2025-06-28T16:10:08.441943300;ACC007;SUZB3;2;2412;2412;2412;29.78;71829.36;71829.36;71829.36;TRADER961
2025-06-28T16:10:08.441943300;ACC004;RADL3;2;2931;2931;2931;17.67;51790.77;51790.77;51790.77;TRADER273
2025-06-28T16:10:08.441943300;ACC010;BBDC4;2;6488;6488;6488;16.12;104586.56;104586.56;104586.56;TRADER597
2025-06-28T16:10:08.441943300;ACC004;ITUB4;2;7176;7176;7176;13.36;95871.36;95871.36;95871.36;TRADER601
2025-06-28T16:10:08.441943300;ACC001;PETR4;1;7688;7688;7688;28.85;221798.80;221798.80;221798.80;TRADER250
2025-06-28T16:10:08.441943300;ACC005;BBAS3;1;6441;6441;6441;28.31;182344.71;182344.71;182344.71;TRADER124
2025-06-28T16:10:08.441943300;ACC007;ITUB4;2;6510;6510;6510;13.96;90879.60;90879.60;90879.60;TRADER953
2025-06-28T16:10:08.441943300;ACC009;WEGE3;1;4951;4951;4951;29.52;146153.52;146153.52;146153.52;TRADER972
