Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.406;ACC005;SUZB3;1;4666;4666;4666;29.29;136667.14;136667.14;136667.14;TRADER509
20250630-14:30:00.406;ACC001;SUZB3;1;6841;6841;6841;13.23;90506.43;90506.43;90506.43;TRADER936
20250630-14:30:00.406;ACC002;WEGE3;1;7257;7257;7257;18.56;134689.92;134689.92;134689.92;TRADER453
20250630-14:30:00.406;ACC001;BBAS3;2;2840;2840;2840;23.56;66910.40;66910.40;66910.40;TRADER961
20250630-14:30:00.406;ACC006;BBDC4;2;3687;3687;3687;22.41;82625.67;82625.67;82625.67;TRADER437
20250630-14:30:00.406;ACC001;BBDC4;1;5308;5308;5308;22.95;121818.60;121818.60;121818.60;TRADER415
20250630-14:30:00.406;ACC007;SUZB3;2;8232;8232;8232;13.26;109156.32;109156.32;109156.32;TRADER711
20250630-14:30:00.406;ACC004;SUZB3;1;7838;7838;7838;29.04;227615.52;227615.52;227615.52;TRADER658
20250630-14:30:00.406;ACC001;PETR4;2;4401;4401;4401;20.81;91584.81;91584.81;91584.81;TRADER712
20250630-14:30:00.408;ACC001;ITUB4;2;6854;6854;6854;11.85;81219.90;81219.90;81219.90;TRADER689
20250630-14:30:00.408;ACC001;BBDC4;2;7113;7113;7113;11.19;79594.47;79594.47;79594.47;TRADER409
20250630-14:30:00.408;ACC002;WEGE3;2;2130;2130;2130;18.51;39426.30;39426.30;39426.30;TRADER785
20250630-14:30:00.408;ACC004;BBAS3;2;9840;9840;9840;15.14;148977.60;148977.60;148977.60;TRADER954
20250630-14:30:00.408;ACC001;BBDC4;1;6308;6308;6308;14.32;90330.56;90330.56;90330.56;TRADER650
20250630-14:30:00.408;ACC006;PETR4;1;1645;1645;1645;25.38;41750.10;41750.10;41750.10;TRADER685
20250630-14:30:00.408;ACC009;BBDC4;2;3195;3195;3195;29.69;94859.55;94859.55;94859.55;TRADER929
20250630-14:30:00.408;ACC009;RADL3;1;5084;5084;5084;11.09;56381.56;56381.56;56381.56;TRADER720
20250630-14:30:00.408;ACC006;SUZB3;2;1398;1398;1398;27.15;37955.70;37955.70;37955.70;TRADER928
20250630-14:30:00.408;ACC002;BBAS3;1;9297;9297;9297;19.56;181849.32;181849.32;181849.32;TRADER859
20250630-14:30:00.408;ACC002;BBAS3;1;8019;8019;8019;13.16;105530.04;105530.04;105530.04;TRADER419
20250630-14:30:00.409;ACC010;RADL3;1;8258;8258;8258;23.51;194145.58;194145.58;194145.58;TRADER460
20250630-14:30:00.409;ACC008;ABEV3;1;4390;4390;4390;25.24;110803.60;110803.60;110803.60;TRADER803
20250630-14:30:00.409;ACC009;SUZB3;2;5392;5392;5392;16.67;89884.64;89884.64;89884.64;TRADER277
20250630-14:30:00.409;ACC007;WEGE3;1;6938;6938;6938;24.34;168870.92;168870.92;168870.92;TRADER640
20250630-14:30:00.409;ACC010;WEGE3;2;3589;3589;3589;26.35;94570.15;94570.15;94570.15;TRADER470
20250630-14:30:00.409;ACC009;RADL3;1;4819;4819;4819;11.88;57249.72;57249.72;57249.72;TRADER538
20250630-14:30:00.409;ACC003;BBAS3;1;5836;5836;5836;23.88;139363.68;139363.68;139363.68;TRADER809
20250630-14:30:00.409;ACC007;VALE3;1;4100;4100;4100;27.02;110782.00;110782.00;110782.00;TRADER758
20250630-14:30:00.409;ACC009;ITUB4;1;1230;1230;1230;23.76;29224.80;29224.80;29224.80;TRADER451
20250630-14:30:00.410;ACC009;RENT3;2;1801;1801;1801;14.97;26960.97;26960.97;26960.97;TRADER593
20250630-14:30:00.410;ACC010;ITUB4;2;2981;2981;2981;16.51;49216.31;49216.31;49216.31;TRADER243
20250630-14:30:00.410;ACC010;BBDC4;1;5126;5126;5126;10.03;51413.78;51413.78;51413.78;TRADER916
20250630-14:30:00.410;ACC003;PETR4;2;3864;3864;3864;19.6;75734.4;75734.4;75734.4;TRADER310
20250630-14:30:00.410;ACC008;ABEV3;2;1838;1838;1838;26.91;49460.58;49460.58;49460.58;TRADER780
20250630-14:30:00.410;ACC003;PETR4;1;8696;8696;8696;10.57;91916.72;91916.72;91916.72;TRADER62
20250630-14:30:00.410;ACC010;RENT3;1;1083;1083;1083;13.37;14479.71;14479.71;14479.71;TRADER284
20250630-14:30:00.410;ACC006;SUZB3;1;6796;6796;6796;17.49;118862.04;118862.04;118862.04;TRADER940
20250630-14:30:00.410;ACC005;SUZB3;1;7327;7327;7327;15.84;116059.68;116059.68;116059.68;TRADER20
20250630-14:30:00.410;ACC001;SUZB3;1;7619;7619;7619;16.65;126856.35;126856.35;126856.35;TRADER90
20250630-14:30:00.410;ACC007;ITUB4;1;2509;2509;2509;22.67;56879.03;56879.03;56879.03;TRADER231
20250630-14:30:00.413;ACC001;PETR4;1;9691;9691;9691;28.85;279585.35;279585.35;279585.35;TRADER386
20250630-14:30:00.413;ACC007;BBDC4;1;6779;6779;6779;16.79;113819.41;113819.41;113819.41;TRADER952
20250630-14:30:00.413;ACC002;ABEV3;1;2473;2473;2473;15.89;39295.97;39295.97;39295.97;TRADER904
20250630-14:30:00.413;ACC002;PETR4;2;5245;5245;5245;19.24;100913.80;100913.80;100913.80;TRADER978
20250630-14:30:00.413;ACC007;PETR4;2;7311;7311;7311;20.33;148632.63;148632.63;148632.63;TRADER188
20250630-14:30:00.413;ACC005;ITUB4;1;2634;2634;2634;24.73;65138.82;65138.82;65138.82;TRADER525
20250630-14:30:00.413;ACC008;SUZB3;2;7076;7076;7076;15.97;113003.72;113003.72;113003.72;TRADER850
20250630-14:30:00.413;ACC008;ABEV3;1;2550;2550;2550;21.76;55488.00;55488.00;55488.00;TRADER529
20250630-14:30:00.413;ACC005;PETR4;1;8988;8988;8988;15.42;138594.96;138594.96;138594.96;TRADER984
20250630-14:30:00.413;ACC006;ABEV3;2;5694;5694;5694;11.2;63772.8;63772.8;63772.8;TRADER167
20250630-14:30:00.413;ACC007;BBDC4;1;4068;4068;4068;20.96;85265.28;85265.28;85265.28;TRADER910
20250630-14:30:00.413;ACC007;ABEV3;2;1262;1262;1262;27.84;35134.08;35134.08;35134.08;TRADER738
20250630-14:30:00.413;ACC005;BBDC4;2;5974;5974;5974;10.35;61830.90;61830.90;61830.90;TRADER802
20250630-14:30:00.413;ACC009;ABEV3;2;3748;3748;3748;25.69;96286.12;96286.12;96286.12;TRADER816
20250630-14:30:00.413;ACC004;ITUB4;1;1924;1924;1924;18.33;35266.92;35266.92;35266.92;TRADER34
20250630-14:30:00.415;ACC006;ABEV3;2;8083;8083;8083;25.04;202398.32;202398.32;202398.32;TRADER132
20250630-14:30:00.415;ACC007;BBDC4;1;8277;8277;8277;25.47;210815.19;210815.19;210815.19;TRADER413
20250630-14:30:00.415;ACC009;PETR4;2;2410;2410;2410;24.66;59430.60;59430.60;59430.60;TRADER774
20250630-14:30:00.415;ACC007;WEGE3;1;7643;7643;7643;11.57;88429.51;88429.51;88429.51;TRADER707
20250630-14:30:00.415;ACC006;RENT3;1;9868;9868;9868;26.07;257258.76;257258.76;257258.76;TRADER661
20250630-14:30:00.415;ACC002;ABEV3;1;2397;2397;2397;23.88;57240.36;57240.36;57240.36;TRADER641
20250630-14:30:00.415;ACC001;RENT3;2;3318;3318;3318;20.6;68350.8;68350.8;68350.8;TRADER649
20250630-14:30:00.416;ACC009;BBDC4;2;2477;2477;2477;11.79;29203.83;29203.83;29203.83;TRADER205
20250630-14:30:00.416;ACC005;ITUB4;2;9196;9196;9196;28.48;261902.08;261902.08;261902.08;TRADER427
20250630-14:30:00.416;ACC003;BBDC4;2;6251;6251;6251;10.86;67885.86;67885.86;67885.86;TRADER300
20250630-14:30:00.416;ACC004;SUZB3;1;3287;3287;3287;21.05;69191.35;69191.35;69191.35;TRADER442
20250630-14:30:00.416;ACC007;VALE3;1;3397;3397;3397;23.27;79048.19;79048.19;79048.19;TRADER951
20250630-14:30:00.416;ACC004;BBDC4;1;9407;9407;9407;20.32;191150.24;191150.24;191150.24;TRADER827
20250630-14:30:00.416;ACC009;PETR4;1;5139;5139;5139;22.04;113263.56;113263.56;113263.56;TRADER796
20250630-14:30:00.416;ACC009;WEGE3;2;1646;1646;1646;14.95;24607.70;24607.70;24607.70;TRADER276
20250630-14:30:00.416;ACC010;SUZB3;2;9460;9460;9460;23.12;218715.20;218715.20;218715.20;TRADER770
20250630-14:30:00.416;ACC006;ITUB4;1;1963;1963;1963;14.75;28954.25;28954.25;28954.25;TRADER54
20250630-14:30:00.416;ACC007;WEGE3;2;5357;5357;5357;27.8;148924.6;148924.6;148924.6;TRADER542
20250630-14:30:00.416;ACC001;WEGE3;1;1069;1069;1069;15.7;16783.3;16783.3;16783.3;TRADER971
20250630-14:30:00.416;ACC005;VALE3;2;8197;8197;8197;24.99;204843.03;204843.03;204843.03;TRADER487
20250630-14:30:00.416;ACC010;ABEV3;1;5300;5300;5300;14.48;76744.00;76744.00;76744.00;TRADER35
20250630-14:30:00.416;ACC005;ABEV3;1;2339;2339;2339;24.72;57820.08;57820.08;57820.08;TRADER633
20250630-14:30:00.416;ACC010;VALE3;2;7905;7905;7905;18.56;146716.80;146716.80;146716.80;TRADER929
20250630-14:30:00.416;ACC010;ITUB4;1;1898;1898;1898;21.22;40275.56;40275.56;40275.56;TRADER650
20250630-14:30:00.416;ACC004;SUZB3;2;2703;2703;2703;17.93;48464.79;48464.79;48464.79;TRADER321
20250630-14:30:00.416;ACC007;PETR4;1;9821;9821;9821;15.1;148297.1;148297.1;148297.1;TRADER955
20250630-14:30:00.416;ACC009;ABEV3;1;1573;1573;1573;10.45;16437.85;16437.85;16437.85;TRADER909
20250630-14:30:00.416;ACC009;ABEV3;2;1354;1354;1354;22.42;30356.68;30356.68;30356.68;TRADER813
20250630-14:30:00.416;ACC004;ABEV3;1;9382;9382;9382;28.81;270295.42;270295.42;270295.42;TRADER988
20250630-14:30:00.416;ACC003;PETR4;2;8627;8627;8627;14.32;123538.64;123538.64;123538.64;TRADER532
20250630-14:30:00.416;ACC010;SUZB3;2;6432;6432;6432;14.78;95064.96;95064.96;95064.96;TRADER888
20250630-14:30:00.416;ACC009;ABEV3;2;8108;8108;8108;18.31;148457.48;148457.48;148457.48;TRADER647
20250630-14:30:00.416;ACC001;RENT3;1;8340;8340;8340;25.27;210751.80;210751.80;210751.80;TRADER191
20250630-14:30:00.416;ACC006;ABEV3;2;1219;1219;1219;17.61;21466.59;21466.59;21466.59;TRADER196
20250630-14:30:00.416;ACC008;RADL3;2;1484;1484;1484;20.46;30362.64;30362.64;30362.64;TRADER370
20250630-14:30:00.416;ACC010;VALE3;2;4180;4180;4180;20.82;87027.60;87027.60;87027.60;TRADER611
20250630-14:30:00.416;ACC008;VALE3;2;9624;9624;9624;29.22;281213.28;281213.28;281213.28;TRADER76
20250630-14:30:00.416;ACC008;SUZB3;2;4438;4438;4438;28.7;127370.6;127370.6;127370.6;TRADER961
20250630-14:30:00.419;ACC002;PETR4;1;6361;6361;6361;15.45;98277.45;98277.45;98277.45;TRADER920
20250630-14:30:00.419;ACC001;PETR4;2;3872;3872;3872;26.29;101794.88;101794.88;101794.88;TRADER552
20250630-14:30:00.419;ACC010;RENT3;2;3142;3142;3142;29.18;91683.56;91683.56;91683.56;TRADER551
20250630-14:30:00.419;ACC001;WEGE3;1;9365;9365;9365;22.22;208090.30;208090.30;208090.30;TRADER775
20250630-14:30:00.419;ACC009;RADL3;2;6473;6473;6473;22.63;146483.99;146483.99;146483.99;TRADER150
20250630-14:30:00.419;ACC006;BBDC4;1;9617;9617;9617;19.56;188108.52;188108.52;188108.52;TRADER86
20250630-14:30:00.419;ACC003;ABEV3;1;2208;2208;2208;10.23;22587.84;22587.84;22587.84;TRADER438
20250630-14:30:00.419;ACC007;SUZB3;1;4088;4088;4088;11;44968;44968;44968;TRADER650
20250630-14:30:00.419;ACC001;RADL3;1;1221;1221;1221;28;34188;34188;34188;TRADER791
20250630-14:30:00.419;ACC009;WEGE3;2;9942;9942;9942;14.57;144854.94;144854.94;144854.94;TRADER769
20250630-14:30:00.419;ACC008;ITUB4;2;5346;5346;5346;21.67;115847.82;115847.82;115847.82;TRADER763
20250630-14:30:00.419;ACC007;ABEV3;2;5513;5513;5513;15.31;84404.03;84404.03;84404.03;TRADER956
20250630-14:30:00.419;ACC007;RENT3;2;5955;5955;5955;13.78;82059.90;82059.90;82059.90;TRADER72
20250630-14:30:00.419;ACC004;VALE3;2;8424;8424;8424;18.43;155254.32;155254.32;155254.32;TRADER481
20250630-14:30:00.419;ACC006;SUZB3;2;8005;8005;8005;17.34;138806.70;138806.70;138806.70;TRADER822
20250630-14:30:00.419;ACC005;BBDC4;2;2401;2401;2401;24.85;59664.85;59664.85;59664.85;TRADER20
20250630-14:30:00.419;ACC010;BBDC4;2;7112;7112;7112;22.23;158099.76;158099.76;158099.76;TRADER897
20250630-14:30:00.419;ACC007;ABEV3;1;6219;6219;6219;29.17;181408.23;181408.23;181408.23;TRADER598
20250630-14:30:00.419;ACC001;BBDC4;1;7103;7103;7103;22.89;162587.67;162587.67;162587.67;TRADER769
20250630-14:30:00.419;ACC005;PETR4;1;8069;8069;8069;10.97;88516.93;88516.93;88516.93;TRADER224
20250630-14:30:00.419;ACC002;VALE3;2;2396;2396;2396;21.64;51849.44;51849.44;51849.44;TRADER674
20250630-14:30:00.421;ACC006;WEGE3;1;9408;9408;9408;22.01;207070.08;207070.08;207070.08;TRADER860
20250630-14:30:00.421;ACC008;BBDC4;2;5164;5164;5164;21.94;113298.16;113298.16;113298.16;TRADER144
20250630-14:30:00.421;ACC003;WEGE3;1;5000;5000;5000;21.92;109600.00;109600.00;109600.00;TRADER649
20250630-14:30:00.421;ACC009;WEGE3;2;4772;4772;4772;26.58;126839.76;126839.76;126839.76;TRADER492
20250630-14:30:00.421;ACC001;RENT3;2;4855;4855;4855;22.93;111325.15;111325.15;111325.15;TRADER84
20250630-14:30:00.421;ACC005;ABEV3;2;8629;8629;8629;29.56;255073.24;255073.24;255073.24;TRADER799
20250630-14:30:00.421;ACC002;WEGE3;2;8933;8933;8933;27.29;243781.57;243781.57;243781.57;TRADER409
20250630-14:30:00.421;ACC010;ITUB4;2;3762;3762;3762;17.94;67490.28;67490.28;67490.28;TRADER719
20250630-14:30:00.422;ACC005;WEGE3;2;4950;4950;4950;16.65;82417.50;82417.50;82417.50;TRADER409
20250630-14:30:00.422;ACC010;ITUB4;2;1959;1959;1959;20.28;39728.52;39728.52;39728.52;TRADER245
20250630-14:30:00.422;ACC007;RADL3;1;4483;4483;4483;17.26;77376.58;77376.58;77376.58;TRADER368
20250630-14:30:00.422;ACC010;ABEV3;1;1488;1488;1488;13.65;20311.20;20311.20;20311.20;TRADER336
20250630-14:30:00.422;ACC003;WEGE3;2;8284;8284;8284;20.01;165762.84;165762.84;165762.84;TRADER716
20250630-14:30:00.422;ACC010;RENT3;2;9652;9652;9652;26.79;258577.08;258577.08;258577.08;TRADER895
20250630-14:30:00.422;ACC004;RADL3;1;3297;3297;3297;25.05;82589.85;82589.85;82589.85;TRADER202
20250630-14:30:00.422;ACC003;ABEV3;1;4232;4232;4232;19.95;84428.40;84428.40;84428.40;TRADER609
20250630-14:30:00.422;ACC008;BBDC4;1;2945;2945;2945;22.09;65055.05;65055.05;65055.05;TRADER109
20250630-14:30:00.422;ACC010;BBDC4;1;8644;8644;8644;19.67;170027.48;170027.48;170027.48;TRADER193
20250630-14:30:00.422;ACC006;ITUB4;2;1592;1592;1592;17.02;27095.84;27095.84;27095.84;TRADER162
20250630-14:30:00.422;ACC003;PETR4;1;3660;3660;3660;28.74;105188.40;105188.40;105188.40;TRADER647
20250630-14:30:00.422;ACC007;RENT3;1;9955;9955;9955;20.74;206466.70;206466.70;206466.70;TRADER804
20250630-14:30:00.422;ACC009;SUZB3;1;9956;9956;9956;23.77;236654.12;236654.12;236654.12;TRADER387
20250630-14:30:00.422;ACC005;VALE3;1;4552;4552;4552;20.17;91813.84;91813.84;91813.84;TRADER65
20250630-14:30:00.422;ACC005;ITUB4;1;2512;2512;2512;27.1;68075.2;68075.2;68075.2;TRADER823
20250630-14:30:00.422;ACC004;BBAS3;2;1399;1399;1399;10.94;15305.06;15305.06;15305.06;TRADER154
20250630-14:30:00.422;ACC008;BBDC4;2;7831;7831;7831;15.26;119501.06;119501.06;119501.06;TRADER457
20250630-14:30:00.422;ACC003;BBAS3;1;2271;2271;2271;20.35;46214.85;46214.85;46214.85;TRADER417
20250630-14:30:00.422;ACC008;RENT3;2;6179;6179;6179;19.99;123518.21;123518.21;123518.21;TRADER20
20250630-14:30:00.423;ACC002;SUZB3;1;1505;1505;1505;12.24;18421.20;18421.20;18421.20;TRADER347
20250630-14:30:00.423;ACC002;PETR4;2;8581;8581;8581;26.46;227053.26;227053.26;227053.26;TRADER964
20250630-14:30:00.423;ACC001;VALE3;1;4692;4692;4692;18.32;85957.44;85957.44;85957.44;TRADER526
20250630-14:30:00.423;ACC005;RADL3;1;5695;5695;5695;24.02;136793.90;136793.90;136793.90;TRADER404
20250630-14:30:00.423;ACC010;RENT3;1;7791;7791;7791;13.45;104788.95;104788.95;104788.95;TRADER851
20250630-14:30:00.423;ACC003;WEGE3;1;3396;3396;3396;27.98;95020.08;95020.08;95020.08;TRADER879
20250630-14:30:00.423;ACC008;VALE3;2;9469;9469;9469;21.53;203867.57;203867.57;203867.57;TRADER750
20250630-14:30:00.423;ACC007;ITUB4;1;7948;7948;7948;23.31;185267.88;185267.88;185267.88;TRADER10
20250630-14:30:00.423;ACC010;VALE3;1;1188;1188;1188;16.11;19138.68;19138.68;19138.68;TRADER795
20250630-14:30:00.423;ACC006;WEGE3;1;9559;9559;9559;25.77;246335.43;246335.43;246335.43;TRADER443
20250630-14:30:00.423;ACC008;ABEV3;1;6734;6734;6734;17.33;116700.22;116700.22;116700.22;TRADER420
20250630-14:30:00.423;ACC005;ABEV3;1;4312;4312;4312;25.46;109783.52;109783.52;109783.52;TRADER608
20250630-14:30:00.423;ACC010;BBDC4;2;9651;9651;9651;15.03;145054.53;145054.53;145054.53;TRADER940
20250630-14:30:00.423;ACC008;SUZB3;1;2317;2317;2317;21.4;49583.8;49583.8;49583.8;TRADER885
20250630-14:30:00.425;ACC008;BBDC4;1;7407;7407;7407;15.23;112808.61;112808.61;112808.61;TRADER995
20250630-14:30:00.425;ACC001;ITUB4;1;4881;4881;4881;12.81;62525.61;62525.61;62525.61;TRADER205
20250630-14:30:00.425;ACC009;ABEV3;1;9568;9568;9568;21.68;207434.24;207434.24;207434.24;TRADER562
20250630-14:30:00.425;ACC009;BBDC4;1;9513;9513;9513;23.4;222604.2;222604.2;222604.2;TRADER266
20250630-14:30:00.425;ACC001;SUZB3;2;3705;3705;3705;23.75;87993.75;87993.75;87993.75;TRADER417
20250630-14:30:00.425;ACC010;BBDC4;2;3845;3845;3845;27.71;106544.95;106544.95;106544.95;TRADER220
20250630-14:30:00.425;ACC008;ABEV3;1;8030;8030;8030;29.44;236403.20;236403.20;236403.20;TRADER218
20250630-14:30:00.425;ACC008;RENT3;1;4125;4125;4125;16.13;66536.25;66536.25;66536.25;TRADER126
20250630-14:30:00.425;ACC006;SUZB3;2;6265;6265;6265;16.15;101179.75;101179.75;101179.75;TRADER551
20250630-14:30:00.425;ACC007;ABEV3;2;3141;3141;3141;23.82;74818.62;74818.62;74818.62;TRADER39
20250630-14:30:00.427;ACC002;BBAS3;2;8041;8041;8041;20.49;164760.09;164760.09;164760.09;TRADER868
20250630-14:30:00.427;ACC001;RADL3;2;5263;5263;5263;23.3;122627.9;122627.9;122627.9;TRADER636
20250630-14:30:00.427;ACC008;RENT3;1;4947;4947;4947;10.92;54021.24;54021.24;54021.24;TRADER498
20250630-14:30:00.427;ACC004;VALE3;1;1574;1574;1574;23.82;37492.68;37492.68;37492.68;TRADER155
20250630-14:30:00.427;ACC006;WEGE3;2;5969;5969;5969;21.41;127796.29;127796.29;127796.29;TRADER219
20250630-14:30:00.427;ACC007;PETR4;2;3428;3428;3428;10.13;34725.64;34725.64;34725.64;TRADER283
20250630-14:30:00.427;ACC005;RENT3;2;6028;6028;6028;26.92;162273.76;162273.76;162273.76;TRADER284
20250630-14:30:00.427;ACC009;PETR4;2;5436;5436;5436;24.42;132747.12;132747.12;132747.12;TRADER365
20250630-14:30:00.427;ACC003;SUZB3;1;9222;9222;9222;20.14;185731.08;185731.08;185731.08;TRADER787
20250630-14:30:00.427;ACC006;BBDC4;1;9887;9887;9887;24.77;244900.99;244900.99;244900.99;TRADER924
20250630-14:30:00.427;ACC010;RADL3;2;6431;6431;6431;19.72;126819.32;126819.32;126819.32;TRADER943
20250630-14:30:00.427;ACC009;BBDC4;2;9157;9157;9157;16.54;151456.78;151456.78;151456.78;TRADER349
20250630-14:30:00.427;ACC002;ABEV3;1;3451;3451;3451;22.4;77302.4;77302.4;77302.4;TRADER246
20250630-14:30:00.427;ACC004;PETR4;1;2902;2902;2902;24.49;71069.98;71069.98;71069.98;TRADER704
20250630-14:30:00.427;ACC004;BBDC4;1;9831;9831;9831;11.27;110795.37;110795.37;110795.37;TRADER933
20250630-14:30:00.427;ACC005;WEGE3;1;3622;3622;3622;14.91;54004.02;54004.02;54004.02;TRADER667
20250630-14:30:00.427;ACC010;ITUB4;2;9052;9052;9052;12.93;117042.36;117042.36;117042.36;TRADER949
20250630-14:30:00.427;ACC003;PETR4;2;6968;6968;6968;23.22;161796.96;161796.96;161796.96;TRADER697
20250630-14:30:00.427;ACC003;BBAS3;2;2270;2270;2270;19.21;43606.70;43606.70;43606.70;TRADER898
20250630-14:30:00.427;ACC006;BBAS3;2;2715;2715;2715;24.5;66517.5;66517.5;66517.5;TRADER122
20250630-14:30:00.427;ACC001;ABEV3;2;2527;2527;2527;22.41;56630.07;56630.07;56630.07;TRADER209
20250630-14:30:00.427;ACC006;WEGE3;1;8425;8425;8425;10.69;90063.25;90063.25;90063.25;TRADER965
20250630-14:30:00.427;ACC008;RADL3;2;7988;7988;7988;24.85;198501.80;198501.80;198501.80;TRADER402
20250630-14:30:00.427;ACC009;RENT3;1;2388;2388;2388;15.5;37014.0;37014.0;37014.0;TRADER928
20250630-14:30:00.427;ACC007;BBAS3;1;9985;9985;9985;26.94;268995.90;268995.90;268995.90;TRADER681
20250630-14:30:00.427;ACC006;BBDC4;2;5668;5668;5668;20.63;116930.84;116930.84;116930.84;TRADER675
20250630-14:30:00.430;ACC009;BBAS3;2;3842;3842;3842;17.01;65352.42;65352.42;65352.42;TRADER585
20250630-14:30:00.430;ACC002;BBAS3;1;7426;7426;7426;23.31;173100.06;173100.06;173100.06;TRADER371
20250630-14:30:00.430;ACC003;ABEV3;1;8267;8267;8267;15.27;126237.09;126237.09;126237.09;TRADER899
20250630-14:30:00.430;ACC004;SUZB3;2;2926;2926;2926;17.8;52082.8;52082.8;52082.8;TRADER54
20250630-14:30:00.430;ACC009;BBDC4;1;1436;1436;1436;23.88;34291.68;34291.68;34291.68;TRADER83
20250630-14:30:00.430;ACC006;RENT3;2;1683;1683;1683;10.81;18193.23;18193.23;18193.23;TRADER935
20250630-14:30:00.430;ACC009;WEGE3;2;7031;7031;7031;11.08;77903.48;77903.48;77903.48;TRADER784
20250630-14:30:00.430;ACC001;SUZB3;2;3925;3925;3925;20.78;81561.50;81561.50;81561.50;TRADER854
20250630-14:30:00.430;ACC010;SUZB3;2;6573;6573;6573;29.55;194232.15;194232.15;194232.15;TRADER130
20250630-14:30:00.430;ACC007;PETR4;2;3666;3666;3666;22.64;82998.24;82998.24;82998.24;TRADER892
20250630-14:30:00.430;ACC003;BBDC4;2;6411;6411;6411;25.5;163480.5;163480.5;163480.5;TRADER130
20250630-14:30:00.430;ACC004;RADL3;1;2154;2154;2154;19.37;41722.98;41722.98;41722.98;TRADER231
20250630-14:30:00.430;ACC001;RADL3;1;9797;9797;9797;26.86;263147.42;263147.42;263147.42;TRADER724
20250630-14:30:00.430;ACC006;BBDC4;2;8082;8082;8082;21.11;170611.02;170611.02;170611.02;TRADER409
20250630-14:30:00.430;ACC005;BBDC4;1;1348;1348;1348;17.89;24115.72;24115.72;24115.72;TRADER716
20250630-14:30:00.430;ACC001;ABEV3;2;5846;5846;5846;24.73;144571.58;144571.58;144571.58;TRADER588
20250630-14:30:00.430;ACC004;SUZB3;1;9492;9492;9492;27.05;256758.60;256758.60;256758.60;TRADER288
20250630-14:30:00.430;ACC008;RADL3;1;4211;4211;4211;12.06;50784.66;50784.66;50784.66;TRADER588
20250630-14:30:00.430;ACC003;VALE3;1;6087;6087;6087;25.66;156192.42;156192.42;156192.42;TRADER926
20250630-14:30:00.430;ACC005;ABEV3;2;3888;3888;3888;20.75;80676.00;80676.00;80676.00;TRADER643
20250630-14:30:00.430;ACC001;RADL3;2;9160;9160;9160;13.89;127232.40;127232.40;127232.40;TRADER561
20250630-14:30:00.430;ACC007;BBAS3;1;1397;1397;1397;27.53;38459.41;38459.41;38459.41;TRADER385
20250630-14:30:00.430;ACC002;WEGE3;1;5674;5674;5674;19.02;107919.48;107919.48;107919.48;TRADER34
20250630-14:30:00.430;ACC006;SUZB3;1;4997;4997;4997;29.42;147011.74;147011.74;147011.74;TRADER879
20250630-14:30:00.430;ACC003;SUZB3;2;8451;8451;8451;13.53;114342.03;114342.03;114342.03;TRADER535
20250630-14:30:00.430;ACC009;WEGE3;2;2738;2738;2738;15.47;42356.86;42356.86;42356.86;TRADER597
20250630-14:30:00.430;ACC005;VALE3;2;2091;2091;2091;13.16;27517.56;27517.56;27517.56;TRADER918
20250630-14:30:00.430;ACC009;VALE3;2;7088;7088;7088;20.56;145729.28;145729.28;145729.28;TRADER556
20250630-14:30:00.430;ACC010;ITUB4;2;3649;3649;3649;27.36;99836.64;99836.64;99836.64;TRADER179
20250630-14:30:00.430;ACC008;RADL3;1;7648;7648;7648;29.48;225463.04;225463.04;225463.04;TRADER159
20250630-14:30:00.433;ACC006;BBDC4;2;1911;1911;1911;27.76;53049.36;53049.36;53049.36;TRADER943
20250630-14:30:00.433;ACC005;ITUB4;2;2873;2873;2873;15.78;45335.94;45335.94;45335.94;TRADER479
20250630-14:30:00.433;ACC009;SUZB3;1;8019;8019;8019;22.06;176899.14;176899.14;176899.14;TRADER725
20250630-14:30:00.433;ACC006;BBDC4;2;8267;8267;8267;19.02;157238.34;157238.34;157238.34;TRADER57
20250630-14:30:00.433;ACC003;WEGE3;1;9137;9137;9137;16.77;153227.49;153227.49;153227.49;TRADER557
20250630-14:30:00.433;ACC010;RENT3;2;9833;9833;9833;13.56;133335.48;133335.48;133335.48;TRADER428
20250630-14:30:00.433;ACC004;VALE3;1;9596;9596;9596;16.44;157758.24;157758.24;157758.24;TRADER214
20250630-14:30:00.433;ACC004;WEGE3;2;6871;6871;6871;20.31;139550.01;139550.01;139550.01;TRADER326
20250630-14:30:00.433;ACC004;WEGE3;2;6501;6501;6501;24.36;158364.36;158364.36;158364.36;TRADER96
20250630-14:30:00.433;ACC006;RENT3;2;3585;3585;3585;20.04;71843.40;71843.40;71843.40;TRADER963
20250630-14:30:00.433;ACC005;SUZB3;1;8145;8145;8145;26.65;217064.25;217064.25;217064.25;TRADER874
