Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.426592100;ACC005;VALE3;2;6618;6618;6618;22.50;148905.00;148905.00;148905.00;TRADER791
2025-06-29T16:17:22.426592100;ACC003;ABEV3;2;5718;5718;5718;15.55;88914.90;88914.90;88914.90;TRADER545
2025-06-29T16:17:22.426592100;ACC006;BBDC4;2;7421;7421;7421;18.30;135804.30;135804.30;135804.30;TRADER439
2025-06-29T16:17:22.426592100;ACC009;BBDC4;1;7199;7199;7199;26.72;192357.28;192357.28;192357.28;TRADER934
2025-06-29T16:17:22.426592100;ACC010;BBAS3;2;8390;8390;8390;13.95;117040.50;117040.50;117040.50;TRADER469
2025-06-29T16:17:22.426592100;ACC007;BBDC4;1;4395;4395;4395;13.14;57750.30;57750.30;57750.30;TRADER607
2025-06-29T16:17:22.426592100;ACC010;BBAS3;1;6544;6544;6544;27.67;181072.48;181072.48;181072.48;TRADER464
2025-06-29T16:17:22.426592100;ACC007;VALE3;2;1430;1430;1430;11.48;16416.40;16416.40;16416.40;TRADER648
2025-06-29T16:17:22.426592100;ACC006;BBAS3;1;7655;7655;7655;12.01;91936.55;91936.55;91936.55;TRADER317
2025-06-29T16:17:22.426592100;ACC001;VALE3;1;1353;1353;1353;29.69;40170.57;40170.57;40170.57;TRADER224
2025-06-29T16:17:22.426592100;ACC002;WEGE3;1;9429;9429;9429;29.51;278249.79;278249.79;278249.79;TRADER105
2025-06-29T16:17:22.426592100;ACC010;BBDC4;2;1055;1055;1055;10.34;10908.70;10908.70;10908.70;TRADER416
2025-06-29T16:17:22.426592100;ACC001;SUZB3;1;5441;5441;5441;21.84;118831.44;118831.44;118831.44;TRADER693
2025-06-29T16:17:22.426592100;ACC002;WEGE3;1;6025;6025;6025;16.42;98930.50;98930.50;98930.50;TRADER589
2025-06-29T16:17:22.426592100;ACC010;PETR4;2;8092;8092;8092;19.59;158522.28;158522.28;158522.28;TRADER446
2025-06-29T16:17:22.426592100;ACC005;PETR4;1;8467;8467;8467;13.31;112695.77;112695.77;112695.77;TRADER421
2025-06-29T16:17:22.426592100;ACC003;ITUB4;1;2124;2124;2124;20.98;44561.52;44561.52;44561.52;TRADER198
2025-06-29T16:17:22.426592100;ACC008;BBDC4;1;2351;2351;2351;12.33;28987.83;28987.83;28987.83;TRADER800
2025-06-29T16:17:22.426592100;ACC009;WEGE3;2;7680;7680;7680;28.51;218956.80;218956.80;218956.80;TRADER309
2025-06-29T16:17:22.426592100;ACC007;BBAS3;2;9345;9345;9345;12.61;117840.45;117840.45;117840.45;TRADER23
2025-06-29T16:17:22.426592100;ACC006;BBAS3;1;1107;1107;1107;25.41;28128.87;28128.87;28128.87;TRADER304
2025-06-29T16:17:22.426592100;ACC007;ITUB4;1;7549;7549;7549;13.30;100401.70;100401.70;100401.70;TRADER785
2025-06-29T16:17:22.426592100;ACC004;RENT3;2;7696;7696;7696;23.05;177392.80;177392.80;177392.80;TRADER316
2025-06-29T16:17:22.426592100;ACC008;SUZB3;2;1306;1306;1306;10.72;14000.32;14000.32;14000.32;TRADER691
2025-06-29T16:17:22.426592100;ACC005;RADL3;1;4748;4748;4748;11.46;54412.08;54412.08;54412.08;TRADER859
2025-06-29T16:17:22.426592100;ACC001;RENT3;1;4492;4492;4492;24.68;110862.56;110862.56;110862.56;TRADER456
2025-06-29T16:17:22.426592100;ACC006;BBAS3;2;4259;4259;4259;24.99;106432.41;106432.41;106432.41;TRADER358
2025-06-29T16:17:22.426592100;ACC005;PETR4;2;6542;6542;6542;26.23;171596.66;171596.66;171596.66;TRADER716
2025-06-29T16:17:22.426592100;ACC004;BBAS3;1;1576;1576;1576;11.29;17793.04;17793.04;17793.04;TRADER195
2025-06-29T16:17:22.426592100;ACC007;VALE3;1;5695;5695;5695;15.45;87987.75;87987.75;87987.75;TRADER60
2025-06-29T16:17:22.426592100;ACC004;SUZB3;1;9835;9835;9835;21.45;210960.75;210960.75;210960.75;TRADER178
2025-06-29T16:17:22.426592100;ACC010;BBDC4;1;2271;2271;2271;14.68;33338.28;33338.28;33338.28;TRADER190
2025-06-29T16:17:22.426592100;ACC002;BBDC4;1;4658;4658;4658;14.32;66702.56;66702.56;66702.56;TRADER47
2025-06-29T16:17:22.426592100;ACC001;VALE3;1;4533;4533;4533;28.52;129281.16;129281.16;129281.16;TRADER787
2025-06-29T16:17:22.426592100;ACC009;ITUB4;2;2283;2283;2283;17.15;39153.45;39153.45;39153.45;TRADER448
2025-06-29T16:17:22.426592100;ACC010;SUZB3;1;3409;3409;3409;27.34;93202.06;93202.06;93202.06;TRADER934
2025-06-29T16:17:22.426592100;ACC009;WEGE3;2;8877;8877;8877;14.38;127651.26;127651.26;127651.26;TRADER216
2025-06-29T16:17:22.426592100;ACC010;ITUB4;1;1266;1266;1266;22.53;28522.98;28522.98;28522.98;TRADER35
2025-06-29T16:17:22.426592100;ACC001;PETR4;1;7477;7477;7477;20.17;150811.09;150811.09;150811.09;TRADER696
2025-06-29T16:17:22.426592100;ACC003;SUZB3;1;2604;2604;2604;19.53;50856.12;50856.12;50856.12;TRADER893
2025-06-29T16:17:22.426592100;ACC007;ABEV3;2;7623;7623;7623;26.01;198274.23;198274.23;198274.23;TRADER562
2025-06-29T16:17:22.426592100;ACC010;PETR4;1;2267;2267;2267;26.51;60098.17;60098.17;60098.17;TRADER421
2025-06-29T16:17:22.426592100;ACC006;WEGE3;1;9940;9940;9940;13.00;129220.00;129220.00;129220.00;TRADER265
2025-06-29T16:17:22.426592100;ACC005;PETR4;1;1095;1095;1095;21.73;23794.35;23794.35;23794.35;TRADER906
2025-06-29T16:17:22.426592100;ACC010;SUZB3;2;4449;4449;4449;12.13;53966.37;53966.37;53966.37;TRADER321
2025-06-29T16:17:22.426592100;ACC005;RENT3;2;2084;2084;2084;20.49;42701.16;42701.16;42701.16;TRADER386
2025-06-29T16:17:22.426592100;ACC005;RADL3;1;3616;3616;3616;20.74;74995.84;74995.84;74995.84;TRADER459
2025-06-29T16:17:22.426592100;ACC004;PETR4;2;5697;5697;5697;19.81;112857.57;112857.57;112857.57;TRADER838
2025-06-29T16:17:22.426592100;ACC001;RADL3;2;7537;7537;7537;12.51;94287.87;94287.87;94287.87;TRADER322
2025-06-29T16:17:22.426592100;ACC010;PETR4;1;7319;7319;7319;19.76;144623.44;144623.44;144623.44;TRADER990
2025-06-29T16:17:22.426592100;ACC009;SUZB3;2;2558;2558;2558;18.29;46785.82;46785.82;46785.82;TRADER897
2025-06-29T16:17:22.426592100;ACC008;BBAS3;2;7053;7053;7053;17.24;121593.72;121593.72;121593.72;TRADER850
2025-06-29T16:17:22.426592100;ACC002;RENT3;2;3591;3591;3591;14.96;53721.36;53721.36;53721.36;TRADER427
2025-06-29T16:17:22.426592100;ACC002;VALE3;1;2019;2019;2019;15.75;31799.25;31799.25;31799.25;TRADER873
2025-06-29T16:17:22.426592100;ACC009;VALE3;1;5630;5630;5630;21.81;122790.30;122790.30;122790.30;TRADER326
2025-06-29T16:17:22.426592100;ACC001;WEGE3;2;8162;8162;8162;12.01;98025.62;98025.62;98025.62;TRADER637
2025-06-29T16:17:22.426592100;ACC003;SUZB3;1;3075;3075;3075;12.93;39759.75;39759.75;39759.75;TRADER640
2025-06-29T16:17:22.426592100;ACC007;BBAS3;1;3879;3879;3879;26.56;103026.24;103026.24;103026.24;TRADER605
2025-06-29T16:17:22.426592100;ACC004;BBAS3;1;3392;3392;3392;12.36;41925.12;41925.12;41925.12;TRADER523
2025-06-29T16:17:22.426592100;ACC010;BBDC4;1;3645;3645;3645;28.00;102060.00;102060.00;102060.00;TRADER681
2025-06-29T16:17:22.426592100;ACC006;BBDC4;1;9120;9120;9120;20.04;182764.80;182764.80;182764.80;TRADER644
2025-06-29T16:17:22.426592100;ACC009;RENT3;1;3394;3394;3394;29.61;100496.34;100496.34;100496.34;TRADER202
2025-06-29T16:17:22.426592100;ACC005;SUZB3;2;7344;7344;7344;28.78;211360.32;211360.32;211360.32;TRADER826
2025-06-29T16:17:22.426592100;ACC002;VALE3;2;7885;7885;7885;17.03;134281.55;134281.55;134281.55;TRADER845
2025-06-29T16:17:22.426592100;ACC007;VALE3;2;8634;8634;8634;16.93;146173.62;146173.62;146173.62;TRADER82
2025-06-29T16:17:22.426592100;ACC005;VALE3;2;3145;3145;3145;28.25;88846.25;88846.25;88846.25;TRADER805
2025-06-29T16:17:22.426592100;ACC008;ITUB4;1;9880;9880;9880;22.71;224374.80;224374.80;224374.80;TRADER282
2025-06-29T16:17:22.426592100;ACC006;BBDC4;2;8122;8122;8122;19.38;157404.36;157404.36;157404.36;TRADER244
2025-06-29T16:17:22.426592100;ACC002;RENT3;1;4635;4635;4635;24.35;112862.25;112862.25;112862.25;TRADER326
2025-06-29T16:17:22.426592100;ACC004;RENT3;1;4739;4739;4739;15.46;73264.94;73264.94;73264.94;TRADER423
2025-06-29T16:17:22.426592100;ACC005;BBDC4;2;4708;4708;4708;22.89;107766.12;107766.12;107766.12;TRADER503
2025-06-29T16:17:22.426592100;ACC006;BBDC4;2;3257;3257;3257;20.25;65954.25;65954.25;65954.25;TRADER779
2025-06-29T16:17:22.432724800;ACC006;ABEV3;2;1460;1460;1460;11.15;16279.00;16279.00;16279.00;TRADER115
2025-06-29T16:17:22.432724800;ACC003;BBDC4;2;2107;2107;2107;28.65;60365.55;60365.55;60365.55;TRADER554
2025-06-29T16:17:22.432724800;ACC002;BBDC4;2;1679;1679;1679;23.08;38751.32;38751.32;38751.32;TRADER541
2025-06-29T16:17:22.432724800;ACC001;RENT3;2;8640;8640;8640;26.89;232329.60;232329.60;232329.60;TRADER434
2025-06-29T16:17:22.432724800;ACC002;SUZB3;1;4256;4256;4256;11.02;46901.12;46901.12;46901.12;TRADER258
2025-06-29T16:17:22.432724800;ACC010;ABEV3;1;4707;4707;4707;27.70;130383.90;130383.90;130383.90;TRADER630
2025-06-29T16:17:22.432724800;ACC005;WEGE3;1;4516;4516;4516;24.55;110867.80;110867.80;110867.80;TRADER561
2025-06-29T16:17:22.432724800;ACC006;BBAS3;1;3385;3385;3385;19.37;65567.45;65567.45;65567.45;TRADER393
2025-06-29T16:17:22.432724800;ACC001;PETR4;1;8730;8730;8730;29.84;260503.20;260503.20;260503.20;TRADER885
2025-06-29T16:17:22.432724800;ACC002;SUZB3;1;2234;2234;2234;29.85;66684.90;66684.90;66684.90;TRADER154
2025-06-29T16:17:22.432724800;ACC007;ITUB4;2;2120;2120;2120;18.01;38181.20;38181.20;38181.20;TRADER84
2025-06-29T16:17:22.432724800;ACC003;BBDC4;1;9565;9565;9565;28.67;274228.55;274228.55;274228.55;TRADER955
2025-06-29T16:17:22.432724800;ACC008;BBDC4;2;3719;3719;3719;10.59;39384.21;39384.21;39384.21;TRADER703
2025-06-29T16:17:22.432724800;ACC006;SUZB3;1;7122;7122;7122;23.45;167010.90;167010.90;167010.90;TRADER695
2025-06-29T16:17:22.432724800;ACC001;SUZB3;2;5796;5796;5796;23.39;135568.44;135568.44;135568.44;TRADER141
2025-06-29T16:17:22.432724800;ACC009;BBAS3;1;1351;1351;1351;15.01;20278.51;20278.51;20278.51;TRADER112
2025-06-29T16:17:22.432724800;ACC006;BBDC4;2;7854;7854;7854;24.97;196114.38;196114.38;196114.38;TRADER169
2025-06-29T16:17:22.432724800;ACC009;ABEV3;2;9888;9888;9888;20.56;203297.28;203297.28;203297.28;TRADER663
2025-06-29T16:17:22.432724800;ACC003;RADL3;1;4320;4320;4320;19.75;85320.00;85320.00;85320.00;TRADER682
2025-06-29T16:17:22.432724800;ACC001;VALE3;2;1243;1243;1243;19.98;24835.14;24835.14;24835.14;TRADER611
2025-06-29T16:17:22.432724800;ACC002;ITUB4;1;5052;5052;5052;15.75;79569.00;79569.00;79569.00;TRADER801
2025-06-29T16:17:22.432724800;ACC008;VALE3;1;8096;8096;8096;17.86;144594.56;144594.56;144594.56;TRADER140
2025-06-29T16:17:22.432724800;ACC005;ITUB4;1;5115;5115;5115;20.05;102555.75;102555.75;102555.75;TRADER610
2025-06-29T16:17:22.432724800;ACC007;RADL3;1;5115;5115;5115;15.68;80203.20;80203.20;80203.20;TRADER987
2025-06-29T16:17:22.432724800;ACC002;RADL3;2;1677;1677;1677;29.94;50209.38;50209.38;50209.38;TRADER874
2025-06-29T16:17:22.432724800;ACC007;PETR4;2;5397;5397;5397;24.05;129797.85;129797.85;129797.85;TRADER731
2025-06-29T16:17:22.432724800;ACC004;SUZB3;1;5606;5606;5606;10.09;56564.54;56564.54;56564.54;TRADER162
2025-06-29T16:17:22.432724800;ACC006;RENT3;1;3741;3741;3741;27.88;104299.08;104299.08;104299.08;TRADER886
2025-06-29T16:17:22.432724800;ACC007;SUZB3;2;4180;4180;4180;14.09;58896.20;58896.20;58896.20;TRADER723
2025-06-29T16:17:22.432724800;ACC009;PETR4;2;9106;9106;9106;20.02;182302.12;182302.12;182302.12;TRADER406
2025-06-29T16:17:22.432724800;ACC004;VALE3;1;2304;2304;2304;11.35;26150.40;26150.40;26150.40;TRADER210
2025-06-29T16:17:22.432724800;ACC008;SUZB3;2;2602;2602;2602;17.99;46809.98;46809.98;46809.98;TRADER425
2025-06-29T16:17:22.432724800;ACC001;BBAS3;1;6332;6332;6332;29.66;187807.12;187807.12;187807.12;TRADER958
2025-06-29T16:17:22.432724800;ACC003;ITUB4;1;9215;9215;9215;19.49;179600.35;179600.35;179600.35;TRADER537
2025-06-29T16:17:22.432724800;ACC002;ABEV3;1;7203;7203;7203;11.56;83266.68;83266.68;83266.68;TRADER2
2025-06-29T16:17:22.432724800;ACC001;VALE3;1;3414;3414;3414;16.78;57286.92;57286.92;57286.92;TRADER636
2025-06-29T16:17:22.432724800;ACC004;ABEV3;2;4472;4472;4472;19.58;87561.76;87561.76;87561.76;TRADER702
2025-06-29T16:17:22.432724800;ACC007;SUZB3;1;2179;2179;2179;29.71;64738.09;64738.09;64738.09;TRADER797
2025-06-29T16:17:22.432724800;ACC002;PETR4;2;1564;1564;1564;11.72;18330.08;18330.08;18330.08;TRADER822
2025-06-29T16:17:22.432724800;ACC003;ITUB4;1;7208;7208;7208;22.75;163982.00;163982.00;163982.00;TRADER993
2025-06-29T16:17:22.432724800;ACC007;VALE3;1;5045;5045;5045;27.31;137778.95;137778.95;137778.95;TRADER628
2025-06-29T16:17:22.432724800;ACC010;BBAS3;2;5179;5179;5179;15.10;78202.90;78202.90;78202.90;TRADER665
2025-06-29T16:17:22.432724800;ACC009;RADL3;2;5274;5274;5274;27.79;146564.46;146564.46;146564.46;TRADER883
2025-06-29T16:17:22.432724800;ACC005;ITUB4;1;5421;5421;5421;29.43;159540.03;159540.03;159540.03;TRADER557
2025-06-29T16:17:22.432724800;ACC009;ABEV3;1;2360;2360;2360;27.89;65820.40;65820.40;65820.40;TRADER392
2025-06-29T16:17:22.432724800;ACC005;RADL3;2;4156;4156;4156;15.49;64376.44;64376.44;64376.44;TRADER943
2025-06-29T16:17:22.432724800;ACC008;VALE3;2;5285;5285;5285;19.08;100837.80;100837.80;100837.80;TRADER821
2025-06-29T16:17:22.432724800;ACC001;ABEV3;1;8687;8687;8687;20.78;180515.86;180515.86;180515.86;TRADER247
2025-06-29T16:17:22.432724800;ACC009;RENT3;2;8049;8049;8049;15.58;125403.42;125403.42;125403.42;TRADER792
2025-06-29T16:17:22.432724800;ACC010;PETR4;1;3642;3642;3642;12.24;44578.08;44578.08;44578.08;TRADER467
2025-06-29T16:17:22.432724800;ACC004;RADL3;1;6360;6360;6360;13.32;84715.20;84715.20;84715.20;TRADER375
2025-06-29T16:17:22.432724800;ACC007;BBDC4;2;3676;3676;3676;23.63;86863.88;86863.88;86863.88;TRADER452
2025-06-29T16:17:22.432724800;ACC005;PETR4;1;2719;2719;2719;15.59;42389.21;42389.21;42389.21;TRADER583
2025-06-29T16:17:22.434736400;ACC005;VALE3;1;9734;9734;9734;21.41;208404.94;208404.94;208404.94;TRADER903
2025-06-29T16:17:22.434736400;ACC007;ITUB4;2;3432;3432;3432;23.41;80343.12;80343.12;80343.12;TRADER814
2025-06-29T16:17:22.434736400;ACC001;RADL3;1;3589;3589;3589;26.13;93780.57;93780.57;93780.57;TRADER165
2025-06-29T16:17:22.434736400;ACC001;SUZB3;2;2822;2822;2822;16.71;47155.62;47155.62;47155.62;TRADER451
2025-06-29T16:17:22.434736400;ACC006;ABEV3;1;1669;1669;1669;17.70;29541.30;29541.30;29541.30;TRADER617
2025-06-29T16:17:22.434736400;ACC001;RENT3;1;7675;7675;7675;17.57;134849.75;134849.75;134849.75;TRADER827
2025-06-29T16:17:22.434736400;ACC005;BBDC4;2;9965;9965;9965;23.04;229593.60;229593.60;229593.60;TRADER575
2025-06-29T16:17:22.434736400;ACC009;ABEV3;1;9908;9908;9908;26.65;264048.20;264048.20;264048.20;TRADER515
2025-06-29T16:17:22.434736400;ACC009;RENT3;1;8387;8387;8387;23.45;196675.15;196675.15;196675.15;TRADER710
2025-06-29T16:17:22.434736400;ACC007;RENT3;1;4333;4333;4333;20.45;88609.85;88609.85;88609.85;TRADER498
2025-06-29T16:17:22.434736400;ACC004;SUZB3;1;4803;4803;4803;10.70;51392.10;51392.10;51392.10;TRADER601
2025-06-29T16:17:22.434736400;ACC005;BBAS3;2;8594;8594;8594;11.47;98573.18;98573.18;98573.18;TRADER677
2025-06-29T16:17:22.434736400;ACC010;PETR4;2;9643;9643;9643;16.02;154480.86;154480.86;154480.86;TRADER768
2025-06-29T16:17:22.434736400;ACC004;BBAS3;1;5965;5965;5965;16.64;99257.60;99257.60;99257.60;TRADER43
2025-06-29T16:17:22.434736400;ACC005;RADL3;2;2749;2749;2749;19.76;54320.24;54320.24;54320.24;TRADER860
2025-06-29T16:17:22.434736400;ACC006;ABEV3;1;2974;2974;2974;23.15;68848.10;68848.10;68848.10;TRADER896
2025-06-29T16:17:22.434736400;ACC003;ITUB4;2;3097;3097;3097;17.81;55157.57;55157.57;55157.57;TRADER219
2025-06-29T16:17:22.434736400;ACC007;BBDC4;1;2358;2358;2358;11.36;26786.88;26786.88;26786.88;TRADER365
2025-06-29T16:17:22.434736400;ACC001;BBAS3;2;6873;6873;6873;22.41;154023.93;154023.93;154023.93;TRADER995
2025-06-29T16:17:22.434736400;ACC002;RENT3;2;5005;5005;5005;12.69;63513.45;63513.45;63513.45;TRADER819
2025-06-29T16:17:22.434736400;ACC010;RADL3;2;4662;4662;4662;25.62;119440.44;119440.44;119440.44;TRADER22
2025-06-29T16:17:22.434736400;ACC004;ITUB4;2;2640;2640;2640;19.86;52430.40;52430.40;52430.40;TRADER873
2025-06-29T16:17:22.434736400;ACC003;VALE3;2;9658;9658;9658;28.06;271003.48;271003.48;271003.48;TRADER36
2025-06-29T16:17:22.434736400;ACC009;RENT3;2;1789;1789;1789;19.19;34330.91;34330.91;34330.91;TRADER467
2025-06-29T16:17:22.434736400;ACC010;RADL3;2;9711;9711;9711;10.39;100897.29;100897.29;100897.29;TRADER341
2025-06-29T16:17:22.434736400;ACC008;WEGE3;1;1798;1798;1798;22.57;40580.86;40580.86;40580.86;TRADER778
2025-06-29T16:17:22.434736400;ACC001;BBDC4;1;6324;6324;6324;28.90;182763.60;182763.60;182763.60;TRADER670
2025-06-29T16:17:22.434736400;ACC006;RADL3;1;6393;6393;6393;13.60;86944.80;86944.80;86944.80;TRADER833
2025-06-29T16:17:22.434736400;ACC009;RADL3;1;6578;6578;6578;10.69;70318.82;70318.82;70318.82;TRADER540
2025-06-29T16:17:22.434736400;ACC001;ITUB4;2;3858;3858;3858;15.75;60763.50;60763.50;60763.50;TRADER591
2025-06-29T16:17:22.434736400;ACC008;BBAS3;2;4549;4549;4549;11.97;54451.53;54451.53;54451.53;TRADER866
2025-06-29T16:17:22.434736400;ACC003;ABEV3;1;7310;7310;7310;29.46;215352.60;215352.60;215352.60;TRADER600
2025-06-29T16:17:22.434736400;ACC002;BBDC4;1;6166;6166;6166;11.55;71217.30;71217.30;71217.30;TRADER862
2025-06-29T16:17:22.434736400;ACC006;BBAS3;2;3804;3804;3804;26.96;102555.84;102555.84;102555.84;TRADER626
2025-06-29T16:17:22.434736400;ACC003;PETR4;1;7185;7185;7185;20.62;148154.70;148154.70;148154.70;TRADER278
2025-06-29T16:17:22.434736400;ACC003;PETR4;2;1404;1404;1404;15.34;21537.36;21537.36;21537.36;TRADER850
2025-06-29T16:17:22.434736400;ACC006;RENT3;2;7918;7918;7918;26.59;210539.62;210539.62;210539.62;TRADER140
2025-06-29T16:17:22.434736400;ACC001;PETR4;1;5369;5369;5369;24.07;129231.83;129231.83;129231.83;TRADER809
2025-06-29T16:17:22.434736400;ACC006;ABEV3;1;1936;1936;1936;14.64;28343.04;28343.04;28343.04;TRADER291
2025-06-29T16:17:22.434736400;ACC007;ABEV3;2;2143;2143;2143;24.57;52653.51;52653.51;52653.51;TRADER907
2025-06-29T16:17:22.434736400;ACC001;VALE3;2;8498;8498;8498;21.44;182197.12;182197.12;182197.12;TRADER361
2025-06-29T16:17:22.434736400;ACC002;SUZB3;1;9560;9560;9560;29.68;283740.80;283740.80;283740.80;TRADER998
2025-06-29T16:17:22.434736400;ACC004;RENT3;1;2095;2095;2095;10.83;22688.85;22688.85;22688.85;TRADER319
2025-06-29T16:17:22.434736400;ACC010;VALE3;1;4955;4955;4955;11.48;56883.40;56883.40;56883.40;TRADER364
2025-06-29T16:17:22.434736400;ACC003;BBAS3;2;5082;5082;5082;18.41;93559.62;93559.62;93559.62;TRADER42
2025-06-29T16:17:22.434736400;ACC001;WEGE3;1;2303;2303;2303;27.09;62388.27;62388.27;62388.27;TRADER453
2025-06-29T16:17:22.434736400;ACC006;WEGE3;2;8441;8441;8441;24.53;207057.73;207057.73;207057.73;TRADER654
2025-06-29T16:17:22.434736400;ACC004;WEGE3;1;4085;4085;4085;16.42;67075.70;67075.70;67075.70;TRADER677
2025-06-29T16:17:22.434736400;ACC009;VALE3;2;7471;7471;7471;19.49;145609.79;145609.79;145609.79;TRADER484
2025-06-29T16:17:22.434736400;ACC003;RADL3;1;4619;4619;4619;17.62;81386.78;81386.78;81386.78;TRADER81
2025-06-29T16:17:22.434736400;ACC005;RENT3;1;3977;3977;3977;25.61;101850.97;101850.97;101850.97;TRADER699
2025-06-29T16:17:22.434736400;ACC006;SUZB3;2;9766;9766;9766;20.15;196784.90;196784.90;196784.90;TRADER110
2025-06-29T16:17:22.434736400;ACC010;BBAS3;1;9423;9423;9423;11.85;111662.55;111662.55;111662.55;TRADER582
2025-06-29T16:17:22.434736400;ACC010;PETR4;2;9470;9470;9470;23.90;226333.00;226333.00;226333.00;TRADER235
2025-06-29T16:17:22.434736400;ACC008;RENT3;2;9742;9742;9742;22.64;220558.88;220558.88;220558.88;TRADER884
2025-06-29T16:17:22.434736400;ACC001;RADL3;1;1116;1116;1116;16.59;18514.44;18514.44;18514.44;TRADER2
2025-06-29T16:17:22.434736400;ACC009;VALE3;1;8109;8109;8109;26.70;216510.30;216510.30;216510.30;TRADER261
2025-06-29T16:17:22.434736400;ACC004;RADL3;2;9514;9514;9514;22.41;213208.74;213208.74;213208.74;TRADER968
2025-06-29T16:17:22.434736400;ACC008;BBAS3;2;7267;7267;7267;24.42;177460.14;177460.14;177460.14;TRADER819
2025-06-29T16:17:22.434736400;ACC007;BBAS3;2;1417;1417;1417;26.66;37777.22;37777.22;37777.22;TRADER690
2025-06-29T16:17:22.434736400;ACC005;ABEV3;2;9011;9011;9011;11.38;102545.18;102545.18;102545.18;TRADER838
2025-06-29T16:17:22.434736400;ACC002;VALE3;1;2475;2475;2475;27.05;66948.75;66948.75;66948.75;TRADER125
2025-06-29T16:17:22.434736400;ACC010;SUZB3;1;3792;3792;3792;25.57;96961.44;96961.44;96961.44;TRADER551
2025-06-29T16:17:22.434736400;ACC001;VALE3;1;7678;7678;7678;20.23;155325.94;155325.94;155325.94;TRADER914
2025-06-29T16:17:22.434736400;ACC010;BBAS3;2;6325;6325;6325;11.37;71915.25;71915.25;71915.25;TRADER967
2025-06-29T16:17:22.434736400;ACC008;ITUB4;1;5899;5899;5899;11.39;67189.61;67189.61;67189.61;TRADER586
2025-06-29T16:17:22.434736400;ACC003;VALE3;2;3329;3329;3329;11.05;36785.45;36785.45;36785.45;TRADER962
2025-06-29T16:17:22.434736400;ACC008;WEGE3;2;9280;9280;9280;10.99;101987.20;101987.20;101987.20;TRADER475
2025-06-29T16:17:22.434736400;ACC007;RENT3;2;9379;9379;9379;13.62;127741.98;127741.98;127741.98;TRADER895
2025-06-29T16:17:22.434736400;ACC004;ABEV3;2;3582;3582;3582;19.83;71031.06;71031.06;71031.06;TRADER705
2025-06-29T16:17:22.434736400;ACC008;BBDC4;1;4810;4810;4810;12.27;59018.70;59018.70;59018.70;TRADER230
2025-06-29T16:17:22.436744800;ACC003;VALE3;1;1128;1128;1128;26.67;30083.76;30083.76;30083.76;TRADER622
2025-06-29T16:17:22.436744800;ACC002;SUZB3;2;6626;6626;6626;17.77;117744.02;117744.02;117744.02;TRADER252
2025-06-29T16:17:22.436744800;ACC010;BBDC4;2;4165;4165;4165;20.41;85007.65;85007.65;85007.65;TRADER393
2025-06-29T16:17:22.436744800;ACC009;RADL3;2;7339;7339;7339;26.06;191254.34;191254.34;191254.34;TRADER544
2025-06-29T16:17:22.436744800;ACC006;BBAS3;1;3849;3849;3849;25.62;98611.38;98611.38;98611.38;TRADER448
2025-06-29T16:17:22.436744800;ACC002;PETR4;1;7992;7992;7992;13.71;109570.32;109570.32;109570.32;TRADER444
2025-06-29T16:17:22.436744800;ACC009;VALE3;1;2318;2318;2318;17.17;39800.06;39800.06;39800.06;TRADER195
2025-06-29T16:17:22.436744800;ACC009;ITUB4;1;3095;3095;3095;16.70;51686.50;51686.50;51686.50;TRADER718
2025-06-29T16:17:22.436744800;ACC005;PETR4;1;6363;6363;6363;16.24;103335.12;103335.12;103335.12;TRADER559
2025-06-29T16:17:22.436744800;ACC009;ITUB4;2;4986;4986;4986;12.90;64319.40;64319.40;64319.40;TRADER467
2025-06-29T16:17:22.436744800;ACC005;ITUB4;1;7370;7370;7370;15.89;117109.30;117109.30;117109.30;TRADER480
2025-06-29T16:17:22.436744800;ACC009;ITUB4;2;7364;7364;7364;14.75;108619.00;108619.00;108619.00;TRADER404
2025-06-29T16:17:22.436744800;ACC001;WEGE3;1;9325;9325;9325;19.42;181091.50;181091.50;181091.50;TRADER936
2025-06-29T16:17:22.436744800;ACC007;PETR4;1;3699;3699;3699;29.03;107381.97;107381.97;107381.97;TRADER75
2025-06-29T16:17:22.436744800;ACC003;PETR4;1;6528;6528;6528;20.57;134280.96;134280.96;134280.96;TRADER348
2025-06-29T16:17:22.436744800;ACC010;WEGE3;1;2975;2975;2975;25.41;75594.75;75594.75;75594.75;TRADER256
2025-06-29T16:17:22.436744800;ACC010;PETR4;1;5847;5847;5847;20.00;116940.00;116940.00;116940.00;TRADER75
2025-06-29T16:17:22.436744800;ACC005;RENT3;1;8547;8547;8547;29.20;249572.40;249572.40;249572.40;TRADER938
