Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.521112100;ACC003;BBAS3;1;1224;1224;1224;14.88;18213.12;18213.12;18213.12;TRADER220
2025-06-29T12:30:47.521112100;ACC009;RENT3;1;9891;9891;9891;16.52;163399.32;163399.32;163399.32;TRADER260
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;7256;7256;7256;27.38;198669.28;198669.28;198669.28;TRADER593
2025-06-29T12:30:47.521112100;ACC008;BBAS3;2;7925;7925;7925;22.57;178867.25;178867.25;178867.25;TRADER711
2025-06-29T12:30:47.521112100;ACC003;RENT3;1;8604;8604;8604;25.81;222069.24;222069.24;222069.24;TRADER267
2025-06-29T12:30:47.521112100;ACC005;BBDC4;1;2509;2509;2509;25.14;63076.26;63076.26;63076.26;TRADER58
2025-06-29T12:30:47.521112100;ACC008;ABEV3;2;1565;1565;1565;23.41;36636.65;36636.65;36636.65;TRADER620
2025-06-29T12:30:47.521112100;ACC007;RADL3;2;4013;4013;4013;25.42;102010.46;102010.46;102010.46;TRADER525
2025-06-29T12:30:47.521112100;ACC010;RADL3;1;5060;5060;5060;18.09;91535.40;91535.40;91535.40;TRADER893
2025-06-29T12:30:47.521112100;ACC001;BBDC4;2;1024;1024;1024;18.34;18780.16;18780.16;18780.16;TRADER943
2025-06-29T12:30:47.521112100;ACC009;ITUB4;2;4691;4691;4691;14.51;68066.41;68066.41;68066.41;TRADER776
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;6892;6892;6892;10.71;73813.32;73813.32;73813.32;TRADER871
2025-06-29T12:30:47.521112100;ACC003;BBAS3;1;3706;3706;3706;22.65;83940.90;83940.90;83940.90;TRADER834
2025-06-29T12:30:47.521112100;ACC009;BBDC4;1;1874;1874;1874;24.56;46025.44;46025.44;46025.44;TRADER992
2025-06-29T12:30:47.521112100;ACC010;WEGE3;2;6629;6629;6629;26.31;174408.99;174408.99;174408.99;TRADER455
2025-06-29T12:30:47.521112100;ACC007;RADL3;2;9425;9425;9425;22.86;215455.50;215455.50;215455.50;TRADER240
2025-06-29T12:30:47.521112100;ACC002;RADL3;2;9714;9714;9714;22.94;222839.16;222839.16;222839.16;TRADER183
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;6404;6404;6404;28.53;182706.12;182706.12;182706.12;TRADER19
2025-06-29T12:30:47.521112100;ACC005;RENT3;2;5432;5432;5432;23.83;129444.56;129444.56;129444.56;TRADER372
2025-06-29T12:30:47.521112100;ACC010;WEGE3;2;3211;3211;3211;11.33;36380.63;36380.63;36380.63;TRADER552
2025-06-29T12:30:47.521112100;ACC003;WEGE3;2;1010;1010;1010;14.52;14665.20;14665.20;14665.20;TRADER494
2025-06-29T12:30:47.521112100;ACC008;BBDC4;1;8958;8958;8958;16.67;149329.86;149329.86;149329.86;TRADER892
2025-06-29T12:30:47.521112100;ACC009;SUZB3;1;6806;6806;6806;28.51;194039.06;194039.06;194039.06;TRADER90
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;9312;9312;9312;11.22;104480.64;104480.64;104480.64;TRADER891
2025-06-29T12:30:47.521112100;ACC007;BBAS3;2;5044;5044;5044;17.71;89329.24;89329.24;89329.24;TRADER789
2025-06-29T12:30:47.521112100;ACC010;BBDC4;2;7678;7678;7678;25.48;195635.44;195635.44;195635.44;TRADER575
2025-06-29T12:30:47.521112100;ACC006;RADL3;1;8798;8798;8798;17.08;150269.84;150269.84;150269.84;TRADER121
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;2283;2283;2283;11.51;26277.33;26277.33;26277.33;TRADER353
2025-06-29T12:30:47.521112100;ACC005;ITUB4;1;7264;7264;7264;18.96;137725.44;137725.44;137725.44;TRADER312
2025-06-29T12:30:47.521112100;ACC009;ITUB4;1;8812;8812;8812;24.63;217039.56;217039.56;217039.56;TRADER665
2025-06-29T12:30:47.521112100;ACC005;BBDC4;1;9328;9328;9328;11.21;104566.88;104566.88;104566.88;TRADER39
2025-06-29T12:30:47.521112100;ACC001;SUZB3;1;4251;4251;4251;12.16;51692.16;51692.16;51692.16;TRADER851
2025-06-29T12:30:47.521112100;ACC007;RENT3;2;9475;9475;9475;10.57;100150.75;100150.75;100150.75;TRADER269
2025-06-29T12:30:47.521112100;ACC009;BBDC4;2;9684;9684;9684;16.21;156977.64;156977.64;156977.64;TRADER154
2025-06-29T12:30:47.521112100;ACC008;BBAS3;1;7150;7150;7150;21.85;156227.50;156227.50;156227.50;TRADER55
2025-06-29T12:30:47.521112100;ACC002;RADL3;1;2523;2523;2523;22.60;57019.80;57019.80;57019.80;TRADER718
2025-06-29T12:30:47.521112100;ACC005;BBAS3;2;2004;2004;2004;12.64;25330.56;25330.56;25330.56;TRADER99
2025-06-29T12:30:47.521112100;ACC010;RENT3;1;1425;1425;1425;16.86;24025.50;24025.50;24025.50;TRADER606
2025-06-29T12:30:47.521112100;ACC007;ABEV3;2;6982;6982;6982;15.58;108779.56;108779.56;108779.56;TRADER864
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;9746;9746;9746;16.13;157202.98;157202.98;157202.98;TRADER97
2025-06-29T12:30:47.521112100;ACC005;RENT3;2;4046;4046;4046;14.89;60244.94;60244.94;60244.94;TRADER215
2025-06-29T12:30:47.521112100;ACC009;VALE3;1;1474;1474;1474;22.49;33150.26;33150.26;33150.26;TRADER969
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;3203;3203;3203;16.11;51600.33;51600.33;51600.33;TRADER100
2025-06-29T12:30:47.521112100;ACC006;ABEV3;1;7056;7056;7056;20.05;141472.80;141472.80;141472.80;TRADER330
2025-06-29T12:30:47.521112100;ACC010;SUZB3;1;8544;8544;8544;11.28;96376.32;96376.32;96376.32;TRADER651
2025-06-29T12:30:47.521112100;ACC010;BBAS3;1;9692;9692;9692;18.83;182500.36;182500.36;182500.36;TRADER961
2025-06-29T12:30:47.521112100;ACC010;BBAS3;2;5586;5586;5586;13.24;73958.64;73958.64;73958.64;TRADER882
2025-06-29T12:30:47.521112100;ACC009;RENT3;2;6618;6618;6618;29.84;197481.12;197481.12;197481.12;TRADER159
2025-06-29T12:30:47.521112100;ACC007;ITUB4;1;8560;8560;8560;25.74;220334.40;220334.40;220334.40;TRADER860
2025-06-29T12:30:47.521112100;ACC009;RADL3;1;4468;4468;4468;13.23;59111.64;59111.64;59111.64;TRADER621
2025-06-29T12:30:47.521112100;ACC002;RENT3;1;7585;7585;7585;12.00;91020.00;91020.00;91020.00;TRADER354
2025-06-29T12:30:47.521112100;ACC001;SUZB3;1;3484;3484;3484;10.46;36442.64;36442.64;36442.64;TRADER128
2025-06-29T12:30:47.521112100;ACC009;WEGE3;2;5062;5062;5062;23.17;117286.54;117286.54;117286.54;TRADER904
2025-06-29T12:30:47.521112100;ACC010;WEGE3;1;8119;8119;8119;25.38;206060.22;206060.22;206060.22;TRADER828
2025-06-29T12:30:47.521112100;ACC004;WEGE3;2;4723;4723;4723;11.05;52189.15;52189.15;52189.15;TRADER830
2025-06-29T12:30:47.521112100;ACC006;VALE3;2;2161;2161;2161;12.88;27833.68;27833.68;27833.68;TRADER248
2025-06-29T12:30:47.521112100;ACC001;ITUB4;1;3493;3493;3493;25.75;89944.75;89944.75;89944.75;TRADER520
2025-06-29T12:30:47.521112100;ACC004;ITUB4;2;4007;4007;4007;10.93;43796.51;43796.51;43796.51;TRADER128
2025-06-29T12:30:47.521112100;ACC002;BBDC4;1;1656;1656;1656;15.11;25022.16;25022.16;25022.16;TRADER55
2025-06-29T12:30:47.521112100;ACC001;ABEV3;2;3712;3712;3712;21.99;81626.88;81626.88;81626.88;TRADER203
2025-06-29T12:30:47.521112100;ACC010;RADL3;2;3141;3141;3141;29.05;91246.05;91246.05;91246.05;TRADER113
2025-06-29T12:30:47.521112100;ACC004;RENT3;2;4868;4868;4868;19.93;97019.24;97019.24;97019.24;TRADER994
2025-06-29T12:30:47.521112100;ACC001;VALE3;2;9161;9161;9161;19.56;179189.16;179189.16;179189.16;TRADER475
2025-06-29T12:30:47.521112100;ACC007;RADL3;2;8285;8285;8285;10.17;84258.45;84258.45;84258.45;TRADER955
2025-06-29T12:30:47.521112100;ACC006;PETR4;1;2188;2188;2188;24.62;53868.56;53868.56;53868.56;TRADER402
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;4013;4013;4013;24.28;97435.64;97435.64;97435.64;TRADER271
2025-06-29T12:30:47.521112100;ACC008;VALE3;2;4609;4609;4609;14.48;66738.32;66738.32;66738.32;TRADER289
2025-06-29T12:30:47.521112100;ACC009;ITUB4;2;9171;9171;9171;23.70;217352.70;217352.70;217352.70;TRADER244
2025-06-29T12:30:47.521112100;ACC007;BBDC4;2;5499;5499;5499;24.06;132305.94;132305.94;132305.94;TRADER137
2025-06-29T12:30:47.521112100;ACC003;PETR4;2;4033;4033;4033;18.00;72594.00;72594.00;72594.00;TRADER864
2025-06-29T12:30:47.521112100;ACC007;ABEV3;1;7590;7590;7590;22.32;169408.80;169408.80;169408.80;TRADER30
2025-06-29T12:30:47.521112100;ACC001;ABEV3;1;4130;4130;4130;25.17;103952.10;103952.10;103952.10;TRADER527
2025-06-29T12:30:47.521112100;ACC006;BBDC4;2;5565;5565;5565;22.01;122485.65;122485.65;122485.65;TRADER56
2025-06-29T12:30:47.521112100;ACC008;RADL3;1;6766;6766;6766;20.81;140800.46;140800.46;140800.46;TRADER977
2025-06-29T12:30:47.521112100;ACC002;PETR4;2;3022;3022;3022;21.92;66242.24;66242.24;66242.24;TRADER711
2025-06-29T12:30:47.521112100;ACC004;WEGE3;2;5913;5913;5913;10.88;64333.44;64333.44;64333.44;TRADER243
2025-06-29T12:30:47.521112100;ACC006;RENT3;1;4986;4986;4986;10.11;50408.46;50408.46;50408.46;TRADER702
2025-06-29T12:30:47.521112100;ACC008;SUZB3;1;3445;3445;3445;29.82;102729.90;102729.90;102729.90;TRADER119
2025-06-29T12:30:47.521112100;ACC010;ITUB4;2;2398;2398;2398;26.86;64410.28;64410.28;64410.28;TRADER90
2025-06-29T12:30:47.521112100;ACC002;WEGE3;1;4929;4929;4929;28.74;141659.46;141659.46;141659.46;TRADER758
2025-06-29T12:30:47.521112100;ACC006;RENT3;1;4410;4410;4410;28.06;123744.60;123744.60;123744.60;TRADER132
2025-06-29T12:30:47.521112100;ACC006;BBDC4;2;9328;9328;9328;12.24;114174.72;114174.72;114174.72;TRADER301
2025-06-29T12:30:47.536981400;ACC002;RADL3;1;4245;4245;4245;26.67;113214.15;113214.15;113214.15;TRADER19
2025-06-29T12:30:47.536981400;ACC001;ABEV3;1;8260;8260;8260;26.96;222689.60;222689.60;222689.60;TRADER747
2025-06-29T12:30:47.536981400;ACC005;BBDC4;2;3638;3638;3638;28.87;105029.06;105029.06;105029.06;TRADER117
2025-06-29T12:30:47.536981400;ACC001;RENT3;1;6418;6418;6418;21.17;135869.06;135869.06;135869.06;TRADER952
2025-06-29T12:30:47.536981400;ACC002;WEGE3;1;1399;1399;1399;15.19;21250.81;21250.81;21250.81;TRADER753
2025-06-29T12:30:47.536981400;ACC005;BBDC4;1;1954;1954;1954;20.25;39568.50;39568.50;39568.50;TRADER997
2025-06-29T12:30:47.536981400;ACC010;ABEV3;2;2521;2521;2521;20.00;50420.00;50420.00;50420.00;TRADER882
2025-06-29T12:30:47.536981400;ACC002;WEGE3;2;4497;4497;4497;20.07;90254.79;90254.79;90254.79;TRADER830
2025-06-29T12:30:47.536981400;ACC001;WEGE3;1;7132;7132;7132;23.88;170312.16;170312.16;170312.16;TRADER835
2025-06-29T12:30:47.536981400;ACC010;ABEV3;2;4448;4448;4448;27.83;123787.84;123787.84;123787.84;TRADER689
2025-06-29T12:30:47.536981400;ACC009;RENT3;1;8452;8452;8452;16.87;142585.24;142585.24;142585.24;TRADER832
2025-06-29T12:30:47.536981400;ACC010;SUZB3;2;3242;3242;3242;23.41;75895.22;75895.22;75895.22;TRADER821
2025-06-29T12:30:47.536981400;ACC005;RENT3;2;3904;3904;3904;23.41;91392.64;91392.64;91392.64;TRADER738
2025-06-29T12:30:47.536981400;ACC005;SUZB3;2;1900;1900;1900;11.27;21413.00;21413.00;21413.00;TRADER897
2025-06-29T12:30:47.536981400;ACC004;RENT3;1;8055;8055;8055;16.74;134840.70;134840.70;134840.70;TRADER207
2025-06-29T12:30:47.536981400;ACC003;PETR4;1;8089;8089;8089;21.99;177877.11;177877.11;177877.11;TRADER832
2025-06-29T12:30:47.536981400;ACC003;WEGE3;2;8245;8245;8245;11.36;93663.20;93663.20;93663.20;TRADER444
2025-06-29T12:30:47.536981400;ACC006;BBAS3;2;3439;3439;3439;11.22;38585.58;38585.58;38585.58;TRADER363
2025-06-29T12:30:47.536981400;ACC003;SUZB3;1;1587;1587;1587;24.75;39278.25;39278.25;39278.25;TRADER10
2025-06-29T12:30:47.536981400;ACC007;RADL3;2;5330;5330;5330;21.23;113155.90;113155.90;113155.90;TRADER181
2025-06-29T12:30:47.536981400;ACC006;RADL3;1;8388;8388;8388;26.36;221107.68;221107.68;221107.68;TRADER361
2025-06-29T12:30:47.536981400;ACC002;RADL3;1;7040;7040;7040;27.84;195993.60;195993.60;195993.60;TRADER506
2025-06-29T12:30:47.536981400;ACC001;ITUB4;2;9533;9533;9533;15.99;152432.67;152432.67;152432.67;TRADER956
2025-06-29T12:30:47.536981400;ACC004;BBDC4;2;6961;6961;6961;27.97;194699.17;194699.17;194699.17;TRADER723
2025-06-29T12:30:47.536981400;ACC007;RADL3;2;2218;2218;2218;10.24;22712.32;22712.32;22712.32;TRADER733
2025-06-29T12:30:47.536981400;ACC010;RADL3;1;5154;5154;5154;13.35;68805.90;68805.90;68805.90;TRADER724
2025-06-29T12:30:47.536981400;ACC010;BBAS3;1;9085;9085;9085;12.89;117105.65;117105.65;117105.65;TRADER102
2025-06-29T12:30:47.536981400;ACC006;VALE3;1;7603;7603;7603;12.41;94353.23;94353.23;94353.23;TRADER815
2025-06-29T12:30:47.536981400;ACC002;RADL3;1;8654;8654;8654;23.40;202503.60;202503.60;202503.60;TRADER459
2025-06-29T12:30:47.536981400;ACC006;BBDC4;1;6578;6578;6578;24.53;161358.34;161358.34;161358.34;TRADER698
2025-06-29T12:30:47.536981400;ACC003;RENT3;2;6189;6189;6189;21.17;131021.13;131021.13;131021.13;TRADER330
2025-06-29T12:30:47.536981400;ACC002;SUZB3;2;7055;7055;7055;21.80;153799.00;153799.00;153799.00;TRADER237
2025-06-29T12:30:47.536981400;ACC008;RADL3;1;1568;1568;1568;10.05;15758.40;15758.40;15758.40;TRADER483
2025-06-29T12:30:47.536981400;ACC004;RADL3;1;3896;3896;3896;15.35;59803.60;59803.60;59803.60;TRADER990
2025-06-29T12:30:47.536981400;ACC005;BBAS3;2;9534;9534;9534;14.96;142628.64;142628.64;142628.64;TRADER427
2025-06-29T12:30:47.536981400;ACC010;RADL3;1;4116;4116;4116;25.28;104052.48;104052.48;104052.48;TRADER749
2025-06-29T12:30:47.536981400;ACC001;BBDC4;2;8365;8365;8365;16.57;138608.05;138608.05;138608.05;TRADER664
2025-06-29T12:30:47.536981400;ACC003;RADL3;2;9344;9344;9344;13.08;122219.52;122219.52;122219.52;TRADER533
2025-06-29T12:30:47.536981400;ACC007;RENT3;2;3068;3068;3068;26.14;80197.52;80197.52;80197.52;TRADER701
2025-06-29T12:30:47.536981400;ACC001;VALE3;1;9008;9008;9008;25.96;233847.68;233847.68;233847.68;TRADER259
2025-06-29T12:30:47.536981400;ACC005;BBDC4;1;2486;2486;2486;28.58;71049.88;71049.88;71049.88;TRADER888
2025-06-29T12:30:47.536981400;ACC004;VALE3;2;6757;6757;6757;25.21;170343.97;170343.97;170343.97;TRADER133
2025-06-29T12:30:47.536981400;ACC009;BBAS3;1;2418;2418;2418;29.57;71500.26;71500.26;71500.26;TRADER59
2025-06-29T12:30:47.536981400;ACC008;SUZB3;2;3882;3882;3882;18.81;73020.42;73020.42;73020.42;TRADER929
2025-06-29T12:30:47.536981400;ACC006;ITUB4;1;7920;7920;7920;21.49;170200.80;170200.80;170200.80;TRADER200
2025-06-29T12:30:47.536981400;ACC003;BBAS3;2;6634;6634;6634;29.45;195371.30;195371.30;195371.30;TRADER409
2025-06-29T12:30:47.536981400;ACC002;ITUB4;2;5312;5312;5312;27.66;146929.92;146929.92;146929.92;TRADER490
2025-06-29T12:30:47.536981400;ACC004;WEGE3;2;9484;9484;9484;28.17;267164.28;267164.28;267164.28;TRADER464
2025-06-29T12:30:47.536981400;ACC008;WEGE3;1;4422;4422;4422;10.48;46342.56;46342.56;46342.56;TRADER235
2025-06-29T12:30:47.536981400;ACC010;VALE3;1;2293;2293;2293;25.18;57737.74;57737.74;57737.74;TRADER369
2025-06-29T12:30:47.536981400;ACC008;BBAS3;1;4665;4665;4665;18.58;86675.70;86675.70;86675.70;TRADER0
2025-06-29T12:30:47.536981400;ACC006;BBDC4;1;6608;6608;6608;15.85;104736.80;104736.80;104736.80;TRADER505
2025-06-29T12:30:47.536981400;ACC007;SUZB3;2;1586;1586;1586;14.86;23567.96;23567.96;23567.96;TRADER695
2025-06-29T12:30:47.536981400;ACC006;BBDC4;1;2281;2281;2281;16.15;36838.15;36838.15;36838.15;TRADER886
2025-06-29T12:30:47.536981400;ACC006;RENT3;1;5658;5658;5658;15.00;84870.00;84870.00;84870.00;TRADER153
2025-06-29T12:30:47.536981400;ACC004;ITUB4;1;8726;8726;8726;24.15;210732.90;210732.90;210732.90;TRADER987
2025-06-29T12:30:47.536981400;ACC007;SUZB3;2;8682;8682;8682;27.14;235629.48;235629.48;235629.48;TRADER156
2025-06-29T12:30:47.536981400;ACC005;SUZB3;1;2911;2911;2911;21.50;62586.50;62586.50;62586.50;TRADER403
2025-06-29T12:30:47.536981400;ACC007;ABEV3;2;6501;6501;6501;18.07;117473.07;117473.07;117473.07;TRADER422
2025-06-29T12:30:47.536981400;ACC006;ITUB4;2;1216;1216;1216;12.54;15248.64;15248.64;15248.64;TRADER805
2025-06-29T12:30:47.536981400;ACC005;ABEV3;1;3894;3894;3894;20.71;80644.74;80644.74;80644.74;TRADER553
2025-06-29T12:30:47.536981400;ACC007;ABEV3;2;4105;4105;4105;21.78;89406.90;89406.90;89406.90;TRADER814
2025-06-29T12:30:47.536981400;ACC007;BBDC4;1;9436;9436;9436;26.44;249487.84;249487.84;249487.84;TRADER59
2025-06-29T12:30:47.536981400;ACC009;WEGE3;1;8658;8658;8658;24.89;215497.62;215497.62;215497.62;TRADER388
2025-06-29T12:30:47.536981400;ACC006;ITUB4;2;8102;8102;8102;22.87;185292.74;185292.74;185292.74;TRADER501
2025-06-29T12:30:47.536981400;ACC001;PETR4;1;8203;8203;8203;21.41;175626.23;175626.23;175626.23;TRADER173
2025-06-29T12:30:47.536981400;ACC005;ABEV3;1;8969;8969;8969;24.61;220727.09;220727.09;220727.09;TRADER789
2025-06-29T12:30:47.536981400;ACC006;RENT3;1;8865;8865;8865;26.53;235188.45;235188.45;235188.45;TRADER871
2025-06-29T12:30:47.536981400;ACC010;WEGE3;2;2090;2090;2090;29.56;61780.40;61780.40;61780.40;TRADER71
2025-06-29T12:30:47.536981400;ACC010;WEGE3;2;9135;9135;9135;16.48;150544.80;150544.80;150544.80;TRADER245
2025-06-29T12:30:47.536981400;ACC001;RADL3;2;3866;3866;3866;21.10;81572.60;81572.60;81572.60;TRADER661
2025-06-29T12:30:47.536981400;ACC001;RADL3;1;1726;1726;1726;27.02;46636.52;46636.52;46636.52;TRADER309
2025-06-29T12:30:47.536981400;ACC010;ITUB4;2;5651;5651;5651;19.66;111098.66;111098.66;111098.66;TRADER658
2025-06-29T12:30:47.536981400;ACC005;BBAS3;2;8860;8860;8860;12.66;112167.60;112167.60;112167.60;TRADER981
2025-06-29T12:30:47.536981400;ACC008;BBDC4;2;5915;5915;5915;26.30;155564.50;155564.50;155564.50;TRADER149
2025-06-29T12:30:47.536981400;ACC003;ABEV3;1;6343;6343;6343;13.00;82459.00;82459.00;82459.00;TRADER560
2025-06-29T12:30:47.536981400;ACC007;BBDC4;2;8806;8806;8806;11.68;102854.08;102854.08;102854.08;TRADER137
2025-06-29T12:30:47.536981400;ACC008;RENT3;2;7724;7724;7724;10.50;81102.00;81102.00;81102.00;TRADER704
2025-06-29T12:30:47.536981400;ACC008;BBDC4;2;7452;7452;7452;13.16;98068.32;98068.32;98068.32;TRADER213
2025-06-29T12:30:47.536981400;ACC002;ITUB4;1;4827;4827;4827;12.33;59516.91;59516.91;59516.91;TRADER707
2025-06-29T12:30:47.536981400;ACC008;ABEV3;1;6464;6464;6464;23.92;154618.88;154618.88;154618.88;TRADER938
2025-06-29T12:30:47.536981400;ACC008;ITUB4;1;1192;1192;1192;13.11;15627.12;15627.12;15627.12;TRADER209
2025-06-29T12:30:47.536981400;ACC005;RENT3;2;8265;8265;8265;23.02;190260.30;190260.30;190260.30;TRADER337
2025-06-29T12:30:47.536981400;ACC003;ABEV3;1;7432;7432;7432;10.50;78036.00;78036.00;78036.00;TRADER688
2025-06-29T12:30:47.536981400;ACC005;RENT3;2;1468;1468;1468;26.56;38990.08;38990.08;38990.08;TRADER258
2025-06-29T12:30:47.536981400;ACC002;RENT3;2;5312;5312;5312;24.14;128231.68;128231.68;128231.68;TRADER240
2025-06-29T12:30:47.536981400;ACC010;VALE3;2;4872;4872;4872;13.39;65236.08;65236.08;65236.08;TRADER761
2025-06-29T12:30:47.536981400;ACC006;SUZB3;1;6898;6898;6898;26.42;182245.16;182245.16;182245.16;TRADER261
2025-06-29T12:30:47.536981400;ACC008;VALE3;1;2121;2121;2121;14.76;31305.96;31305.96;31305.96;TRADER349
2025-06-29T12:30:47.536981400;ACC003;VALE3;2;9092;9092;9092;11.68;106194.56;106194.56;106194.56;TRADER122
2025-06-29T12:30:47.536981400;ACC007;RADL3;1;3190;3190;3190;25.92;82684.80;82684.80;82684.80;TRADER925
2025-06-29T12:30:47.536981400;ACC007;RENT3;2;2281;2281;2281;19.00;43339.00;43339.00;43339.00;TRADER461
2025-06-29T12:30:47.536981400;ACC005;VALE3;1;5369;5369;5369;26.28;141097.32;141097.32;141097.32;TRADER848
2025-06-29T12:30:47.536981400;ACC008;WEGE3;1;7897;7897;7897;29.10;229802.70;229802.70;229802.70;TRADER815
2025-06-29T12:30:47.536981400;ACC008;RENT3;1;7531;7531;7531;19.91;149942.21;149942.21;149942.21;TRADER699
2025-06-29T12:30:47.536981400;ACC009;ABEV3;2;8159;8159;8159;27.66;225677.94;225677.94;225677.94;TRADER155
2025-06-29T12:30:47.536981400;ACC004;ITUB4;2;7403;7403;7403;13.17;97497.51;97497.51;97497.51;TRADER341
2025-06-29T12:30:47.536981400;ACC010;WEGE3;1;5753;5753;5753;18.05;103841.65;103841.65;103841.65;TRADER564
2025-06-29T12:30:47.536981400;ACC006;BBAS3;2;1532;1532;1532;20.20;30946.40;30946.40;30946.40;TRADER847
2025-06-29T12:30:47.536981400;ACC007;BBAS3;1;7325;7325;7325;19.27;141152.75;141152.75;141152.75;TRADER761
2025-06-29T12:30:47.537939400;ACC009;BBDC4;1;3641;3641;3641;20.35;74094.35;74094.35;74094.35;TRADER322
2025-06-29T12:30:47.537939400;ACC009;BBAS3;1;8467;8467;8467;26.18;221666.06;221666.06;221666.06;TRADER8
2025-06-29T12:30:47.537939400;ACC003;ABEV3;1;4776;4776;4776;17.09;81621.84;81621.84;81621.84;TRADER336
2025-06-29T12:30:47.537939400;ACC010;ITUB4;1;4042;4042;4042;15.51;62691.42;62691.42;62691.42;TRADER487
2025-06-29T12:30:47.537939400;ACC002;WEGE3;1;7013;7013;7013;16.46;115433.98;115433.98;115433.98;TRADER726
2025-06-29T12:30:47.537939400;ACC002;VALE3;1;7954;7954;7954;16.23;129093.42;129093.42;129093.42;TRADER27
2025-06-29T12:30:47.537939400;ACC004;VALE3;2;8146;8146;8146;19.23;156647.58;156647.58;156647.58;TRADER906
2025-06-29T12:30:47.537939400;ACC007;BBDC4;1;6607;6607;6607;16.76;110733.32;110733.32;110733.32;TRADER272
2025-06-29T12:30:47.537939400;ACC002;SUZB3;1;9749;9749;9749;13.72;133756.28;133756.28;133756.28;TRADER976
2025-06-29T12:30:47.537939400;ACC008;RADL3;1;8261;8261;8261;20.14;166376.54;166376.54;166376.54;TRADER914
2025-06-29T12:30:47.537939400;ACC002;ABEV3;1;6429;6429;6429;16.86;108392.94;108392.94;108392.94;TRADER100
2025-06-29T12:30:47.537939400;ACC008;WEGE3;1;4841;4841;4841;21.98;106405.18;106405.18;106405.18;TRADER414
2025-06-29T12:30:47.537939400;ACC007;ABEV3;1;1095;1095;1095;10.70;11716.50;11716.50;11716.50;TRADER638
2025-06-29T12:30:47.537939400;ACC010;RENT3;2;5684;5684;5684;16.46;93558.64;93558.64;93558.64;TRADER558
2025-06-29T12:30:47.537939400;ACC006;RADL3;2;3487;3487;3487;11.05;38531.35;38531.35;38531.35;TRADER559
2025-06-29T12:30:47.537939400;ACC008;BBAS3;2;4668;4668;4668;13.66;63764.88;63764.88;63764.88;TRADER678
2025-06-29T12:30:47.537939400;ACC007;RADL3;1;2759;2759;2759;28.43;78438.37;78438.37;78438.37;TRADER327
2025-06-29T12:30:47.537939400;ACC002;WEGE3;2;7963;7963;7963;20.64;164356.32;164356.32;164356.32;TRADER76
2025-06-29T12:30:47.537939400;ACC002;PETR4;2;2524;2524;2524;12.72;32105.28;32105.28;32105.28;TRADER24
2025-06-29T12:30:47.537939400;ACC006;PETR4;2;2328;2328;2328;21.77;50680.56;50680.56;50680.56;TRADER638
2025-06-29T12:30:47.537939400;ACC006;BBAS3;2;6237;6237;6237;27.76;173139.12;173139.12;173139.12;TRADER270
2025-06-29T12:30:47.537939400;ACC009;ABEV3;1;1813;1813;1813;21.94;39777.22;39777.22;39777.22;TRADER527
2025-06-29T12:30:47.537939400;ACC004;PETR4;2;6587;6587;6587;20.92;137800.04;137800.04;137800.04;TRADER220
2025-06-29T12:30:47.537939400;ACC001;BBDC4;2;1506;1506;1506;20.62;31053.72;31053.72;31053.72;TRADER747
2025-06-29T12:30:47.537939400;ACC005;PETR4;1;3195;3195;3195;12.16;38851.20;38851.20;38851.20;TRADER740
2025-06-29T12:30:47.537939400;ACC008;RADL3;2;6423;6423;6423;18.23;117091.29;117091.29;117091.29;TRADER305
2025-06-29T12:30:47.537939400;ACC008;PETR4;1;9966;9966;9966;10.81;107732.46;107732.46;107732.46;TRADER989
2025-06-29T12:30:47.537939400;ACC009;PETR4;1;8250;8250;8250;25.10;207075.00;207075.00;207075.00;TRADER768
2025-06-29T12:30:47.537939400;ACC004;RENT3;1;1267;1267;1267;10.75;13620.25;13620.25;13620.25;TRADER720
2025-06-29T12:30:47.537939400;ACC003;PETR4;2;8126;8126;8126;29.71;241423.46;241423.46;241423.46;TRADER743
2025-06-29T12:30:47.537939400;ACC001;RADL3;2;6755;6755;6755;25.36;171306.80;171306.80;171306.80;TRADER534
