Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.699;ACC003;WEGE3;2;6480;6480;6480;14.24;92275.20;92275.20;92275.20;TRADER153
20250630-16:02:37.700;ACC004;BBAS3;2;7550;7550;7550;24.11;182030.50;182030.50;182030.50;TRADER178
20250630-16:02:37.700;ACC005;VALE3;2;4525;4525;4525;14.55;65838.75;65838.75;65838.75;TRADER360
20250630-16:02:37.701;ACC009;BBDC4;2;1479;1479;1479;19.68;29106.72;29106.72;29106.72;TRADER659
20250630-16:02:37.702;ACC003;SUZB3;1;3986;3986;3986;11.14;44404.04;44404.04;44404.04;TRADER572
20250630-16:02:37.703;ACC001;SUZB3;2;5889;5889;5889;20.76;122255.64;122255.64;122255.64;TRADER438
20250630-16:02:37.703;ACC001;ABEV3;2;1959;1959;1959;17.36;34008.24;34008.24;34008.24;TRADER347
20250630-16:02:37.704;ACC004;PETR4;1;9155;9155;9155;16.28;149043.40;149043.40;149043.40;TRADER82
20250630-16:02:37.704;ACC007;ABEV3;1;7247;7247;7247;24.08;174507.76;174507.76;174507.76;TRADER880
20250630-16:02:37.704;ACC005;ABEV3;2;4258;4258;4258;25.95;110495.10;110495.10;110495.10;TRADER152
20250630-16:02:37.705;ACC005;VALE3;1;3855;3855;3855;27.58;106320.90;106320.90;106320.90;TRADER911
20250630-16:02:37.705;ACC002;WEGE3;2;2387;2387;2387;24.91;59460.17;59460.17;59460.17;TRADER669
20250630-16:02:37.706;ACC007;RENT3;2;9218;9218;9218;22.1;203717.8;203717.8;203717.8;TRADER566
20250630-16:02:37.706;ACC004;BBDC4;1;9100;9100;9100;21.62;196742.00;196742.00;196742.00;TRADER857
20250630-16:02:37.706;ACC008;ABEV3;1;7951;7951;7951;27.96;222309.96;222309.96;222309.96;TRADER796
20250630-16:02:37.707;ACC006;ABEV3;1;8610;8610;8610;21.25;182962.50;182962.50;182962.50;TRADER359
20250630-16:02:37.707;ACC005;ITUB4;1;2169;2169;2169;13.04;28283.76;28283.76;28283.76;TRADER799
20250630-16:02:37.708;ACC006;BBAS3;2;3278;3278;3278;10.04;32911.12;32911.12;32911.12;TRADER950
20250630-16:02:37.708;ACC001;ITUB4;1;7006;7006;7006;27.39;191894.34;191894.34;191894.34;TRADER724
20250630-16:02:37.708;ACC004;BBDC4;1;9173;9173;9173;27.32;250606.36;250606.36;250606.36;TRADER237
20250630-16:02:37.708;ACC009;VALE3;1;4621;4621;4621;18.48;85396.08;85396.08;85396.08;TRADER852
20250630-16:02:37.709;ACC002;RADL3;2;7429;7429;7429;28.87;214475.23;214475.23;214475.23;TRADER720
20250630-16:02:37.709;ACC002;ITUB4;1;6273;6273;6273;28.95;181603.35;181603.35;181603.35;TRADER521
20250630-16:02:37.709;ACC002;ITUB4;1;7758;7758;7758;10.22;79286.76;79286.76;79286.76;TRADER768
20250630-16:02:37.711;ACC003;BBDC4;1;8428;8428;8428;27.3;230084.4;230084.4;230084.4;TRADER383
20250630-16:02:37.711;ACC006;SUZB3;1;2033;2033;2033;16.73;34012.09;34012.09;34012.09;TRADER162
20250630-16:02:37.712;ACC002;RADL3;1;2395;2395;2395;15.82;37888.90;37888.90;37888.90;TRADER120
20250630-16:02:37.712;ACC003;BBDC4;2;8393;8393;8393;27.65;232066.45;232066.45;232066.45;TRADER780
20250630-16:02:37.713;ACC003;RENT3;1;9237;9237;9237;29.15;269258.55;269258.55;269258.55;TRADER129
20250630-16:02:37.713;ACC005;RADL3;2;8741;8741;8741;10.14;88633.74;88633.74;88633.74;TRADER329
20250630-16:02:37.713;ACC006;WEGE3;2;2252;2252;2252;25.98;58506.96;58506.96;58506.96;TRADER37
20250630-16:02:37.714;ACC008;RADL3;1;1612;1612;1612;27.25;43927.00;43927.00;43927.00;TRADER520
20250630-16:02:37.714;ACC002;BBAS3;1;8319;8319;8319;16.14;134268.66;134268.66;134268.66;TRADER692
20250630-16:02:37.715;ACC003;PETR4;2;2352;2352;2352;23.97;56377.44;56377.44;56377.44;TRADER164
20250630-16:02:37.715;ACC005;VALE3;1;8169;8169;8169;12.19;99580.11;99580.11;99580.11;TRADER693
20250630-16:02:37.715;ACC008;VALE3;2;3494;3494;3494;29.27;102269.38;102269.38;102269.38;TRADER48
20250630-16:02:37.715;ACC001;RADL3;2;2428;2428;2428;24.69;59947.32;59947.32;59947.32;TRADER916
20250630-16:02:37.716;ACC001;ITUB4;1;3647;3647;3647;16.22;59154.34;59154.34;59154.34;TRADER470
20250630-16:02:37.716;ACC006;PETR4;2;4871;4871;4871;14.76;71895.96;71895.96;71895.96;TRADER581
20250630-16:02:37.717;ACC002;BBDC4;2;6377;6377;6377;24.42;155726.34;155726.34;155726.34;TRADER836
20250630-16:02:37.717;ACC007;VALE3;2;7597;7597;7597;29.52;224263.44;224263.44;224263.44;TRADER412
20250630-16:02:37.718;ACC009;RADL3;2;1479;1479;1479;19.03;28145.37;28145.37;28145.37;TRADER852
20250630-16:02:37.718;ACC006;BBAS3;2;3324;3324;3324;20.54;68274.96;68274.96;68274.96;TRADER960
20250630-16:02:37.718;ACC008;ABEV3;1;3608;3608;3608;24.42;88107.36;88107.36;88107.36;TRADER628
20250630-16:02:37.719;ACC005;WEGE3;1;7070;7070;7070;21.58;152570.60;152570.60;152570.60;TRADER392
20250630-16:02:37.719;ACC001;BBAS3;2;9851;9851;9851;22.5;221647.5;221647.5;221647.5;TRADER663
20250630-16:02:37.720;ACC009;RADL3;1;4876;4876;4876;29.67;144670.92;144670.92;144670.92;TRADER831
20250630-16:02:37.720;ACC007;ABEV3;2;7380;7380;7380;17.91;132175.80;132175.80;132175.80;TRADER596
20250630-16:02:37.720;ACC008;ITUB4;1;5025;5025;5025;14.77;74219.25;74219.25;74219.25;TRADER402
20250630-16:02:37.721;ACC008;ITUB4;2;2135;2135;2135;17.92;38259.20;38259.20;38259.20;TRADER152
20250630-16:02:37.721;ACC002;SUZB3;1;7882;7882;7882;16.61;130920.02;130920.02;130920.02;TRADER527
20250630-16:02:37.721;ACC003;RENT3;2;2278;2278;2278;10.47;23850.66;23850.66;23850.66;TRADER34
20250630-16:02:37.722;ACC005;BBDC4;2;4592;4592;4592;15.22;69890.24;69890.24;69890.24;TRADER512
20250630-16:02:37.722;ACC001;ITUB4;1;8152;8152;8152;28.87;235348.24;235348.24;235348.24;TRADER283
20250630-16:02:37.722;ACC003;BBAS3;1;8606;8606;8606;22.31;191999.86;191999.86;191999.86;TRADER498
20250630-16:02:37.723;ACC010;ITUB4;2;9409;9409;9409;10.87;102275.83;102275.83;102275.83;TRADER336
20250630-16:02:37.723;ACC007;RENT3;1;3859;3859;3859;12.94;49935.46;49935.46;49935.46;TRADER316
20250630-16:02:37.723;ACC006;VALE3;1;7673;7673;7673;27.81;213386.13;213386.13;213386.13;TRADER582
20250630-16:02:37.724;ACC006;RADL3;2;8848;8848;8848;20.76;183684.48;183684.48;183684.48;TRADER466
20250630-16:02:37.724;ACC010;RENT3;1;4914;4914;4914;24.34;119606.76;119606.76;119606.76;TRADER431
20250630-16:02:37.724;ACC010;ITUB4;2;9669;9669;9669;11.85;114577.65;114577.65;114577.65;TRADER745
20250630-16:02:37.725;ACC002;BBDC4;2;7991;7991;7991;20.87;166772.17;166772.17;166772.17;TRADER319
20250630-16:02:37.725;ACC008;ABEV3;1;2901;2901;2901;12.13;35189.13;35189.13;35189.13;TRADER117
20250630-16:02:37.725;ACC007;BBDC4;1;4449;4449;4449;27.22;121101.78;121101.78;121101.78;TRADER493
20250630-16:02:37.726;ACC006;BBDC4;2;7022;7022;7022;16.54;116143.88;116143.88;116143.88;TRADER152
20250630-16:02:37.726;ACC005;RENT3;2;6247;6247;6247;17.95;112133.65;112133.65;112133.65;TRADER461
20250630-16:02:37.726;ACC009;WEGE3;1;2065;2065;2065;24.46;50509.90;50509.90;50509.90;TRADER551
20250630-16:02:37.727;ACC009;RENT3;2;5997;5997;5997;13.01;78020.97;78020.97;78020.97;TRADER208
20250630-16:02:37.727;ACC007;ITUB4;2;4199;4199;4199;21.18;88934.82;88934.82;88934.82;TRADER679
20250630-16:02:37.727;ACC006;BBAS3;1;9210;9210;9210;16.13;148557.30;148557.30;148557.30;TRADER114
20250630-16:02:37.728;ACC002;BBDC4;1;1282;1282;1282;14.11;18089.02;18089.02;18089.02;TRADER833
20250630-16:02:37.728;ACC003;SUZB3;2;2705;2705;2705;18.31;49528.55;49528.55;49528.55;TRADER135
20250630-16:02:37.728;ACC008;ITUB4;1;5463;5463;5463;21.64;118219.32;118219.32;118219.32;TRADER112
20250630-16:02:37.728;ACC007;RENT3;2;5186;5186;5186;23.07;119641.02;119641.02;119641.02;TRADER920
20250630-16:02:37.728;ACC003;BBDC4;2;5809;5809;5809;20.66;120013.94;120013.94;120013.94;TRADER186
20250630-16:02:37.729;ACC007;BBDC4;1;4215;4215;4215;19.97;84173.55;84173.55;84173.55;TRADER977
20250630-16:02:37.729;ACC004;VALE3;2;3216;3216;3216;20.61;66281.76;66281.76;66281.76;TRADER688
20250630-16:02:37.729;ACC009;RADL3;1;1027;1027;1027;26.65;27369.55;27369.55;27369.55;TRADER139
20250630-16:02:37.730;ACC010;PETR4;1;8606;8606;8606;15.72;135286.32;135286.32;135286.32;TRADER320
20250630-16:02:37.730;ACC006;PETR4;1;1927;1927;1927;26.35;50776.45;50776.45;50776.45;TRADER928
20250630-16:02:37.730;ACC005;ABEV3;1;2121;2121;2121;22.29;47277.09;47277.09;47277.09;TRADER158
20250630-16:02:37.731;ACC007;SUZB3;2;2803;2803;2803;16.67;46726.01;46726.01;46726.01;TRADER602
20250630-16:02:37.731;ACC005;BBAS3;1;6252;6252;6252;20.26;126665.52;126665.52;126665.52;TRADER204
20250630-16:02:37.731;ACC001;SUZB3;2;5908;5908;5908;19.63;115974.04;115974.04;115974.04;TRADER273
20250630-16:02:37.732;ACC010;ITUB4;1;3905;3905;3905;13.78;53810.90;53810.90;53810.90;TRADER735
20250630-16:02:37.732;ACC004;WEGE3;2;9562;9562;9562;18.83;180052.46;180052.46;180052.46;TRADER552
20250630-16:02:37.732;ACC009;BBDC4;1;7424;7424;7424;24.17;179438.08;179438.08;179438.08;TRADER22
20250630-16:02:37.733;ACC007;WEGE3;1;5739;5739;5739;21.16;121437.24;121437.24;121437.24;TRADER449
20250630-16:02:37.733;ACC006;BBDC4;2;5983;5983;5983;16.52;98839.16;98839.16;98839.16;TRADER527
20250630-16:02:37.734;ACC001;SUZB3;1;2468;2468;2468;23.37;57677.16;57677.16;57677.16;TRADER433
20250630-16:02:37.734;ACC008;PETR4;2;1741;1741;1741;27.39;47685.99;47685.99;47685.99;TRADER258
20250630-16:02:37.734;ACC002;RENT3;2;7038;7038;7038;11.07;77910.66;77910.66;77910.66;TRADER857
20250630-16:02:37.734;ACC005;BBAS3;1;7984;7984;7984;16.21;129420.64;129420.64;129420.64;TRADER749
20250630-16:02:37.735;ACC008;RADL3;2;5339;5339;5339;27.76;148210.64;148210.64;148210.64;TRADER322
20250630-16:02:37.735;ACC009;WEGE3;1;1132;1132;1132;16.54;18723.28;18723.28;18723.28;TRADER201
20250630-16:02:37.736;ACC001;RADL3;2;6814;6814;6814;21.29;145070.06;145070.06;145070.06;TRADER215
20250630-16:02:37.736;ACC010;VALE3;1;9549;9549;9549;12.78;122036.22;122036.22;122036.22;TRADER807
20250630-16:02:37.737;ACC006;ITUB4;1;6195;6195;6195;26.13;161875.35;161875.35;161875.35;TRADER337
20250630-16:02:37.737;ACC010;RENT3;2;2729;2729;2729;23.94;65332.26;65332.26;65332.26;TRADER401
20250630-16:02:37.737;ACC008;BBAS3;1;2253;2253;2253;14.59;32871.27;32871.27;32871.27;TRADER703
20250630-16:02:37.738;ACC009;ABEV3;2;7453;7453;7453;20.5;152786.5;152786.5;152786.5;TRADER105
20250630-16:02:37.738;ACC007;RADL3;2;3539;3539;3539;27.1;95906.9;95906.9;95906.9;TRADER126
20250630-16:02:37.739;ACC001;BBAS3;1;8765;8765;8765;20.98;183889.70;183889.70;183889.70;TRADER354
20250630-16:02:37.739;ACC005;ABEV3;2;7542;7542;7542;22.28;168035.76;168035.76;168035.76;TRADER97
20250630-16:02:37.740;ACC004;WEGE3;1;5098;5098;5098;14.56;74226.88;74226.88;74226.88;TRADER434
20250630-16:02:37.740;ACC004;WEGE3;1;5332;5332;5332;29.53;157453.96;157453.96;157453.96;TRADER219
20250630-16:02:37.741;ACC002;VALE3;2;9247;9247;9247;23.99;221835.53;221835.53;221835.53;TRADER828
20250630-16:02:37.744;ACC006;PETR4;1;6390;6390;6390;10.47;66903.30;66903.30;66903.30;TRADER822
20250630-16:02:37.746;ACC008;ITUB4;2;2529;2529;2529;20.41;51616.89;51616.89;51616.89;TRADER678
20250630-16:02:37.750;ACC002;ITUB4;2;6878;6878;6878;21.36;146914.08;146914.08;146914.08;TRADER743
20250630-16:02:37.750;ACC008;WEGE3;1;5082;5082;5082;21.93;111448.26;111448.26;111448.26;TRADER78
20250630-16:02:37.751;ACC010;RENT3;2;5405;5405;5405;22.43;121234.15;121234.15;121234.15;TRADER103
20250630-16:02:37.754;ACC007;RENT3;2;9613;9613;9613;29.24;281084.12;281084.12;281084.12;TRADER87
20250630-16:02:37.754;ACC003;WEGE3;2;9215;9215;9215;26.57;244842.55;244842.55;244842.55;TRADER557
20250630-16:02:37.754;ACC003;BBDC4;1;9337;9337;9337;24.31;226982.47;226982.47;226982.47;TRADER703
20250630-16:02:37.755;ACC007;BBDC4;2;7407;7407;7407;17.62;130511.34;130511.34;130511.34;TRADER717
20250630-16:02:37.755;ACC003;SUZB3;2;6769;6769;6769;29.35;198670.15;198670.15;198670.15;TRADER703
20250630-16:02:37.755;ACC004;WEGE3;1;2582;2582;2582;29.35;75781.70;75781.70;75781.70;TRADER677
20250630-16:02:37.755;ACC003;ABEV3;2;3688;3688;3688;19.01;70108.88;70108.88;70108.88;TRADER450
20250630-16:02:37.756;ACC003;RENT3;2;3851;3851;3851;10.14;39049.14;39049.14;39049.14;TRADER490
20250630-16:02:37.756;ACC007;BBAS3;2;3018;3018;3018;25.46;76838.28;76838.28;76838.28;TRADER236
20250630-16:02:37.756;ACC007;ITUB4;1;6817;6817;6817;18.93;129045.81;129045.81;129045.81;TRADER153
20250630-16:02:37.756;ACC004;WEGE3;1;3705;3705;3705;14.46;53574.30;53574.30;53574.30;TRADER283
20250630-16:02:37.757;ACC007;WEGE3;2;4604;4604;4604;17.26;79465.04;79465.04;79465.04;TRADER304
20250630-16:02:37.757;ACC007;ABEV3;1;7367;7367;7367;28.68;211285.56;211285.56;211285.56;TRADER488
20250630-16:02:37.757;ACC001;SUZB3;1;3645;3645;3645;23.65;86204.25;86204.25;86204.25;TRADER85
20250630-16:02:37.757;ACC009;VALE3;2;7819;7819;7819;17.07;133470.33;133470.33;133470.33;TRADER84
20250630-16:02:37.758;ACC010;SUZB3;1;7343;7343;7343;19.14;140545.02;140545.02;140545.02;TRADER966
20250630-16:02:37.758;ACC010;BBDC4;1;6223;6223;6223;13;80899;80899;80899;TRADER308
20250630-16:02:37.758;ACC009;WEGE3;2;1351;1351;1351;14.49;19575.99;19575.99;19575.99;TRADER509
20250630-16:02:37.758;ACC004;ITUB4;2;2135;2135;2135;24.41;52115.35;52115.35;52115.35;TRADER996
20250630-16:02:37.759;ACC003;RENT3;1;7686;7686;7686;13.7;105298.2;105298.2;105298.2;TRADER388
20250630-16:02:37.759;ACC008;RENT3;2;2563;2563;2563;19.52;50029.76;50029.76;50029.76;TRADER31
20250630-16:02:37.761;ACC007;BBAS3;2;6548;6548;6548;13.93;91213.64;91213.64;91213.64;TRADER460
20250630-16:02:37.761;ACC005;BBDC4;2;5146;5146;5146;16.96;87276.16;87276.16;87276.16;TRADER599
20250630-16:02:37.761;ACC010;BBAS3;2;8607;8607;8607;17.66;151999.62;151999.62;151999.62;TRADER764
20250630-16:02:37.762;ACC006;WEGE3;1;5448;5448;5448;17.12;93269.76;93269.76;93269.76;TRADER860
20250630-16:02:37.762;ACC001;PETR4;1;4573;4573;4573;23.98;109660.54;109660.54;109660.54;TRADER253
20250630-16:02:37.762;ACC002;ABEV3;1;2645;2645;2645;11.34;29994.30;29994.30;29994.30;TRADER102
20250630-16:02:37.762;ACC002;RADL3;2;3010;3010;3010;25.39;76423.90;76423.90;76423.90;TRADER468
20250630-16:02:37.763;ACC010;ABEV3;2;5862;5862;5862;11.02;64599.24;64599.24;64599.24;TRADER330
20250630-16:02:37.763;ACC001;ITUB4;1;8846;8846;8846;12.44;110044.24;110044.24;110044.24;TRADER971
20250630-16:02:37.763;ACC007;SUZB3;1;8301;8301;8301;22.74;188764.74;188764.74;188764.74;TRADER38
20250630-16:02:37.763;ACC006;BBDC4;2;5633;5633;5633;26.5;149274.5;149274.5;149274.5;TRADER290
20250630-16:02:37.764;ACC009;RADL3;1;4473;4473;4473;12.42;55554.66;55554.66;55554.66;TRADER64
20250630-16:02:37.764;ACC004;RENT3;2;8426;8426;8426;23.19;195398.94;195398.94;195398.94;TRADER242
20250630-16:02:37.764;ACC002;WEGE3;1;8690;8690;8690;11.75;102107.50;102107.50;102107.50;TRADER592
20250630-16:02:37.764;ACC007;ITUB4;2;8811;8811;8811;23.75;209261.25;209261.25;209261.25;TRADER506
20250630-16:02:37.765;ACC003;PETR4;1;4557;4557;4557;16.43;74871.51;74871.51;74871.51;TRADER654
20250630-16:02:37.765;ACC009;BBDC4;2;6047;6047;6047;19.99;120879.53;120879.53;120879.53;TRADER469
20250630-16:02:37.765;ACC001;VALE3;1;2285;2285;2285;17.4;39759.0;39759.0;39759.0;TRADER491
20250630-16:02:37.765;ACC003;SUZB3;1;5441;5441;5441;24.26;131998.66;131998.66;131998.66;TRADER308
20250630-16:02:37.765;ACC006;PETR4;2;7726;7726;7726;19.67;151970.42;151970.42;151970.42;TRADER252
20250630-16:02:37.766;ACC006;ITUB4;1;3662;3662;3662;22.85;83676.70;83676.70;83676.70;TRADER866
20250630-16:02:37.766;ACC006;VALE3;2;5203;5203;5203;29.78;154945.34;154945.34;154945.34;TRADER281
20250630-16:02:37.766;ACC003;SUZB3;1;2892;2892;2892;16.26;47023.92;47023.92;47023.92;TRADER517
20250630-16:02:37.767;ACC003;RADL3;1;1745;1745;1745;14.32;24988.40;24988.40;24988.40;TRADER850
20250630-16:02:37.767;ACC008;BBDC4;2;7117;7117;7117;18.98;135080.66;135080.66;135080.66;TRADER969
20250630-16:02:37.767;ACC001;PETR4;1;3938;3938;3938;16.44;64740.72;64740.72;64740.72;TRADER350
20250630-16:02:37.767;ACC004;RENT3;2;9674;9674;9674;20.13;194737.62;194737.62;194737.62;TRADER432
20250630-16:02:37.768;ACC004;PETR4;2;9633;9633;9633;11.21;107985.93;107985.93;107985.93;TRADER741
20250630-16:02:37.768;ACC006;SUZB3;1;1941;1941;1941;19.68;38198.88;38198.88;38198.88;TRADER984
20250630-16:02:37.768;ACC001;VALE3;2;7386;7386;7386;17.24;127334.64;127334.64;127334.64;TRADER253
20250630-16:02:37.768;ACC003;ABEV3;1;5548;5548;5548;12.48;69239.04;69239.04;69239.04;TRADER589
20250630-16:02:37.768;ACC005;SUZB3;2;1894;1894;1894;13.74;26023.56;26023.56;26023.56;TRADER241
20250630-16:02:37.768;ACC004;BBAS3;2;9367;9367;9367;18.24;170854.08;170854.08;170854.08;TRADER472
20250630-16:02:37.769;ACC008;BBAS3;1;6023;6023;6023;22.6;136119.8;136119.8;136119.8;TRADER728
20250630-16:02:37.769;ACC005;BBAS3;2;1862;1862;1862;25.03;46605.86;46605.86;46605.86;TRADER491
20250630-16:02:37.769;ACC007;ITUB4;2;1362;1362;1362;22.69;30903.78;30903.78;30903.78;TRADER635
20250630-16:02:37.769;ACC003;WEGE3;2;2594;2594;2594;19.81;51387.14;51387.14;51387.14;TRADER623
20250630-16:02:37.771;ACC010;BBDC4;2;3967;3967;3967;23.21;92074.07;92074.07;92074.07;TRADER634
20250630-16:02:37.771;ACC002;WEGE3;1;4056;4056;4056;23.74;96289.44;96289.44;96289.44;TRADER883
20250630-16:02:37.771;ACC009;RADL3;2;7346;7346;7346;20.64;151621.44;151621.44;151621.44;TRADER516
20250630-16:02:37.771;ACC006;ABEV3;1;8793;8793;8793;25.8;226859.4;226859.4;226859.4;TRADER685
20250630-16:02:37.772;ACC002;SUZB3;2;7133;7133;7133;20.8;148366.4;148366.4;148366.4;TRADER866
20250630-16:02:37.772;ACC005;VALE3;2;4685;4685;4685;10.3;48255.5;48255.5;48255.5;TRADER34
20250630-16:02:37.772;ACC002;SUZB3;2;3889;3889;3889;14.9;57946.1;57946.1;57946.1;TRADER397
20250630-16:02:37.772;ACC001;SUZB3;2;1435;1435;1435;27.26;39118.10;39118.10;39118.10;TRADER552
20250630-16:02:37.773;ACC001;ITUB4;2;8814;8814;8814;17.47;153980.58;153980.58;153980.58;TRADER639
20250630-16:02:37.773;ACC001;RADL3;1;2062;2062;2062;23.16;47755.92;47755.92;47755.92;TRADER388
20250630-16:02:37.773;ACC008;WEGE3;1;4891;4891;4891;17.61;86130.51;86130.51;86130.51;TRADER147
20250630-16:02:37.773;ACC004;VALE3;2;7818;7818;7818;26.11;204127.98;204127.98;204127.98;TRADER351
20250630-16:02:37.773;ACC006;RENT3;2;7684;7684;7684;25.83;198477.72;198477.72;198477.72;TRADER270
20250630-16:02:37.774;ACC010;BBDC4;2;2863;2863;2863;25.91;74180.33;74180.33;74180.33;TRADER393
20250630-16:02:37.774;ACC006;BBAS3;1;1974;1974;1974;25.55;50435.70;50435.70;50435.70;TRADER978
20250630-16:02:37.774;ACC006;PETR4;1;3998;3998;3998;22.74;90914.52;90914.52;90914.52;TRADER469
20250630-16:02:37.774;ACC006;PETR4;2;9044;9044;9044;15.13;136835.72;136835.72;136835.72;TRADER700
20250630-16:02:37.774;ACC005;ABEV3;1;4755;4755;4755;13.97;66427.35;66427.35;66427.35;TRADER411
20250630-16:02:37.775;ACC010;SUZB3;2;9788;9788;9788;10.24;100229.12;100229.12;100229.12;TRADER153
20250630-16:02:37.775;ACC009;RADL3;1;7434;7434;7434;20.21;150241.14;150241.14;150241.14;TRADER551
20250630-16:02:37.775;ACC010;RADL3;1;1689;1689;1689;15.62;26382.18;26382.18;26382.18;TRADER804
20250630-16:02:37.776;ACC008;VALE3;1;9280;9280;9280;11.34;105235.20;105235.20;105235.20;TRADER817
20250630-16:02:37.776;ACC009;SUZB3;2;7185;7185;7185;20.12;144562.20;144562.20;144562.20;TRADER668
20250630-16:02:37.776;ACC001;BBAS3;2;9906;9906;9906;25.08;248442.48;248442.48;248442.48;TRADER636
20250630-16:02:37.776;ACC008;ITUB4;1;1963;1963;1963;25.65;50350.95;50350.95;50350.95;TRADER782
20250630-16:02:37.777;ACC010;RADL3;2;1127;1127;1127;24.71;27848.17;27848.17;27848.17;TRADER325
20250630-16:02:37.777;ACC008;WEGE3;2;6440;6440;6440;15.31;98596.40;98596.40;98596.40;TRADER629
20250630-16:02:37.777;ACC003;WEGE3;1;6112;6112;6112;13.95;85262.40;85262.40;85262.40;TRADER128
20250630-16:02:37.777;ACC003;VALE3;2;6217;6217;6217;24.14;150078.38;150078.38;150078.38;TRADER444
20250630-16:02:37.777;ACC005;WEGE3;1;5646;5646;5646;17.12;96659.52;96659.52;96659.52;TRADER64
20250630-16:02:37.778;ACC004;WEGE3;1;8256;8256;8256;14.55;120124.80;120124.80;120124.80;TRADER490
20250630-16:02:37.778;ACC010;BBDC4;1;3609;3609;3609;15.61;56336.49;56336.49;56336.49;TRADER550
20250630-16:02:37.778;ACC008;PETR4;1;2063;2063;2063;22.05;45489.15;45489.15;45489.15;TRADER411
20250630-16:02:37.778;ACC003;SUZB3;1;7486;7486;7486;21.66;162146.76;162146.76;162146.76;TRADER446
20250630-16:02:37.778;ACC008;ITUB4;2;5835;5835;5835;18.37;107188.95;107188.95;107188.95;TRADER747
20250630-16:02:37.779;ACC008;PETR4;2;2939;2939;2939;15.32;45025.48;45025.48;45025.48;TRADER822
20250630-16:02:37.779;ACC006;RENT3;2;1855;1855;1855;23.46;43518.30;43518.30;43518.30;TRADER910
20250630-16:02:37.779;ACC002;VALE3;2;2823;2823;2823;14.03;39606.69;39606.69;39606.69;TRADER186
20250630-16:02:37.779;ACC005;BBDC4;1;4972;4972;4972;20.99;104362.28;104362.28;104362.28;TRADER684
20250630-16:02:37.780;ACC009;VALE3;2;7259;7259;7259;26.01;188806.59;188806.59;188806.59;TRADER289
20250630-16:02:37.780;ACC002;VALE3;1;6379;6379;6379;21.96;140082.84;140082.84;140082.84;TRADER986
20250630-16:02:37.780;ACC007;RADL3;1;8162;8162;8162;23.52;191970.24;191970.24;191970.24;TRADER195
20250630-16:02:37.781;ACC005;BBDC4;2;4527;4527;4527;27.41;124085.07;124085.07;124085.07;TRADER818
20250630-16:02:37.781;ACC009;BBAS3;2;7630;7630;7630;21.41;163358.30;163358.30;163358.30;TRADER130
20250630-16:02:37.781;ACC003;ITUB4;1;6101;6101;6101;29.6;180589.6;180589.6;180589.6;TRADER969
20250630-16:02:37.781;ACC004;SUZB3;2;7239;7239;7239;13.12;94975.68;94975.68;94975.68;TRADER758
20250630-16:02:37.781;ACC010;PETR4;2;4846;4846;4846;11.7;56698.2;56698.2;56698.2;TRADER904
20250630-16:02:37.782;ACC005;SUZB3;2;2605;2605;2605;19.56;50953.80;50953.80;50953.80;TRADER23
20250630-16:02:37.782;ACC010;RADL3;1;8715;8715;8715;21.02;183189.30;183189.30;183189.30;TRADER531
20250630-16:02:37.782;ACC009;BBDC4;2;5284;5284;5284;20.4;107793.6;107793.6;107793.6;TRADER295
20250630-16:02:37.782;ACC005;ABEV3;2;5265;5265;5265;12.18;64127.70;64127.70;64127.70;TRADER23
20250630-16:02:37.783;ACC002;ABEV3;1;2390;2390;2390;24.48;58507.20;58507.20;58507.20;TRADER841
20250630-16:02:37.783;ACC007;RENT3;1;5277;5277;5277;16.53;87228.81;87228.81;87228.81;TRADER54
20250630-16:02:37.783;ACC007;PETR4;2;2889;2889;2889;14.62;42237.18;42237.18;42237.18;TRADER900
20250630-16:02:37.784;ACC006;RADL3;2;2118;2118;2118;13.31;28190.58;28190.58;28190.58;TRADER856
20250630-16:02:37.784;ACC007;PETR4;1;7013;7013;7013;26.47;185634.11;185634.11;185634.11;TRADER48
20250630-16:02:37.784;ACC003;BBAS3;2;1552;1552;1552;15.61;24226.72;24226.72;24226.72;TRADER740
20250630-16:02:37.784;ACC009;ITUB4;2;8222;8222;8222;20.63;169619.86;169619.86;169619.86;TRADER912
20250630-16:02:37.785;ACC006;RENT3;2;8420;8420;8420;26.89;226413.80;226413.80;226413.80;TRADER317
20250630-16:02:37.785;ACC005;RENT3;2;8473;8473;8473;17.57;148870.61;148870.61;148870.61;TRADER736
20250630-16:02:37.785;ACC004;ABEV3;2;8752;8752;8752;18.8;164537.6;164537.6;164537.6;TRADER499
20250630-16:02:37.785;ACC004;RENT3;2;1052;1052;1052;23.32;24532.64;24532.64;24532.64;TRADER169
