Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.534;ACC002;RADL3;1;1425;1425;1425;12.71;18111.75;18111.75;18111.75;TRADER301
20250630-11:59:24.534;ACC005;WEGE3;2;9008;9008;9008;14.31;128904.48;128904.48;128904.48;TRADER94
20250630-11:59:24.534;ACC002;ABEV3;2;6772;6772;6772;25.64;173634.08;173634.08;173634.08;TRADER759
20250630-11:59:24.534;ACC002;ITUB4;1;8117;8117;8117;14.41;116965.97;116965.97;116965.97;TRADER692
20250630-11:59:24.534;ACC005;ABEV3;2;7585;7585;7585;19.43;147376.55;147376.55;147376.55;TRADER253
20250630-11:59:24.534;ACC010;VALE3;1;9685;9685;9685;20.49;198445.65;198445.65;198445.65;TRADER749
20250630-11:59:24.534;ACC006;SUZB3;2;2457;2457;2457;11.49;28230.93;28230.93;28230.93;TRADER392
20250630-11:59:24.534;ACC004;RENT3;1;9050;9050;9050;17.74;160547.00;160547.00;160547.00;TRADER370
20250630-11:59:24.534;ACC007;BBDC4;2;6026;6026;6026;12.22;73637.72;73637.72;73637.72;TRADER363
20250630-11:59:24.534;ACC003;WEGE3;2;6394;6394;6394;21.96;140412.24;140412.24;140412.24;TRADER906
20250630-11:59:24.534;ACC004;BBAS3;1;5868;5868;5868;18.26;107149.68;107149.68;107149.68;TRADER797
20250630-11:59:24.534;ACC007;RADL3;2;3225;3225;3225;11.15;35958.75;35958.75;35958.75;TRADER104
20250630-11:59:24.534;ACC006;ABEV3;2;1902;1902;1902;13.03;24783.06;24783.06;24783.06;TRADER598
20250630-11:59:24.534;ACC005;BBAS3;1;9943;9943;9943;12.49;124188.07;124188.07;124188.07;TRADER256
20250630-11:59:24.534;ACC003;BBDC4;1;3515;3515;3515;21.1;74166.5;74166.5;74166.5;TRADER459
20250630-11:59:24.534;ACC009;VALE3;2;9279;9279;9279;28.25;262131.75;262131.75;262131.75;TRADER597
20250630-11:59:24.534;ACC007;RADL3;1;8008;8008;8008;19.71;157837.68;157837.68;157837.68;TRADER709
20250630-11:59:24.534;ACC010;WEGE3;1;1509;1509;1509;24.05;36291.45;36291.45;36291.45;TRADER414
20250630-11:59:24.534;ACC003;BBAS3;1;4449;4449;4449;19.23;85554.27;85554.27;85554.27;TRADER845
20250630-11:59:24.534;ACC010;BBDC4;1;8473;8473;8473;15.56;131839.88;131839.88;131839.88;TRADER562
20250630-11:59:24.534;ACC005;BBDC4;2;5593;5593;5593;18.99;106211.07;106211.07;106211.07;TRADER561
20250630-11:59:24.534;ACC007;ITUB4;1;9096;9096;9096;17.51;159270.96;159270.96;159270.96;TRADER836
20250630-11:59:24.534;ACC008;VALE3;1;9370;9370;9370;19.45;182246.50;182246.50;182246.50;TRADER769
20250630-11:59:24.534;ACC009;BBAS3;2;8201;8201;8201;14.02;114978.02;114978.02;114978.02;TRADER988
20250630-11:59:24.534;ACC008;WEGE3;2;3350;3350;3350;26.86;89981.00;89981.00;89981.00;TRADER541
20250630-11:59:24.534;ACC004;SUZB3;2;6750;6750;6750;25.68;173340.00;173340.00;173340.00;TRADER972
20250630-11:59:24.550;ACC001;PETR4;1;9734;9734;9734;27.7;269631.8;269631.8;269631.8;TRADER468
20250630-11:59:24.550;ACC008;RADL3;1;6805;6805;6805;17.67;120244.35;120244.35;120244.35;TRADER675
20250630-11:59:24.550;ACC008;PETR4;2;4791;4791;4791;24.55;117619.05;117619.05;117619.05;TRADER259
20250630-11:59:24.550;ACC008;PETR4;1;2931;2931;2931;12.05;35318.55;35318.55;35318.55;TRADER60
20250630-11:59:24.550;ACC006;BBAS3;1;2094;2094;2094;22;46068;46068;46068;TRADER628
20250630-11:59:24.550;ACC004;BBDC4;1;9445;9445;9445;19.24;181721.80;181721.80;181721.80;TRADER639
20250630-11:59:24.550;ACC003;PETR4;2;5226;5226;5226;26;135876;135876;135876;TRADER892
20250630-11:59:24.550;ACC009;ITUB4;1;2023;2023;2023;26.03;52658.69;52658.69;52658.69;TRADER159
20250630-11:59:24.550;ACC009;RADL3;1;8125;8125;8125;13.35;108468.75;108468.75;108468.75;TRADER33
20250630-11:59:24.550;ACC005;RADL3;2;8591;8591;8591;24.51;210565.41;210565.41;210565.41;TRADER947
20250630-11:59:24.550;ACC004;RADL3;2;3413;3413;3413;24.61;83993.93;83993.93;83993.93;TRADER588
20250630-11:59:24.550;ACC009;BBDC4;1;3478;3478;3478;21.42;74498.76;74498.76;74498.76;TRADER778
20250630-11:59:24.550;ACC010;ABEV3;1;4238;4238;4238;18.84;79843.92;79843.92;79843.92;TRADER359
20250630-11:59:24.550;ACC003;ABEV3;1;9400;9400;9400;20.25;190350.00;190350.00;190350.00;TRADER706
20250630-11:59:24.550;ACC006;WEGE3;1;9626;9626;9626;20.71;199354.46;199354.46;199354.46;TRADER799
20250630-11:59:24.550;ACC008;BBAS3;2;5395;5395;5395;29.1;156994.5;156994.5;156994.5;TRADER580
20250630-11:59:24.550;ACC004;RENT3;2;5131;5131;5131;28.87;148131.97;148131.97;148131.97;TRADER123
20250630-11:59:24.550;ACC004;BBDC4;1;3928;3928;3928;26.98;105977.44;105977.44;105977.44;TRADER309
20250630-11:59:24.550;ACC004;VALE3;2;6915;6915;6915;20.61;142518.15;142518.15;142518.15;TRADER835
20250630-11:59:24.550;ACC008;SUZB3;2;6777;6777;6777;17.01;115276.77;115276.77;115276.77;TRADER430
20250630-11:59:24.550;ACC001;VALE3;2;3110;3110;3110;29.97;93206.70;93206.70;93206.70;TRADER985
20250630-11:59:24.550;ACC006;ABEV3;1;1202;1202;1202;24.38;29304.76;29304.76;29304.76;TRADER103
20250630-11:59:24.550;ACC005;RENT3;2;4110;4110;4110;15.61;64157.10;64157.10;64157.10;TRADER996
20250630-11:59:24.550;ACC004;BBAS3;2;2638;2638;2638;12.56;33133.28;33133.28;33133.28;TRADER777
20250630-11:59:24.550;ACC008;RADL3;2;1297;1297;1297;21.8;28274.6;28274.6;28274.6;TRADER751
20250630-11:59:24.550;ACC001;RADL3;2;9279;9279;9279;13.3;123410.7;123410.7;123410.7;TRADER128
20250630-11:59:24.550;ACC001;BBDC4;1;1700;1700;1700;13.44;22848.00;22848.00;22848.00;TRADER614
20250630-11:59:24.550;ACC008;BBAS3;2;4149;4149;4149;25.84;107210.16;107210.16;107210.16;TRADER534
20250630-11:59:24.550;ACC005;BBDC4;2;6376;6376;6376;12.48;79572.48;79572.48;79572.48;TRADER769
20250630-11:59:24.550;ACC009;SUZB3;1;3046;3046;3046;28.05;85440.30;85440.30;85440.30;TRADER430
20250630-11:59:24.552;ACC002;PETR4;2;7995;7995;7995;11.72;93701.40;93701.40;93701.40;TRADER794
20250630-11:59:24.552;ACC001;VALE3;1;8166;8166;8166;10.13;82721.58;82721.58;82721.58;TRADER120
20250630-11:59:24.552;ACC006;BBDC4;2;5215;5215;5215;25.32;132043.80;132043.80;132043.80;TRADER760
20250630-11:59:24.552;ACC001;SUZB3;2;4794;4794;4794;20.97;100530.18;100530.18;100530.18;TRADER322
20250630-11:59:24.552;ACC005;ABEV3;2;4324;4324;4324;16.15;69832.60;69832.60;69832.60;TRADER833
20250630-11:59:24.552;ACC005;ABEV3;1;2901;2901;2901;12.98;37654.98;37654.98;37654.98;TRADER246
20250630-11:59:24.552;ACC001;PETR4;1;6487;6487;6487;22.81;147968.47;147968.47;147968.47;TRADER976
20250630-11:59:24.552;ACC008;RADL3;1;6016;6016;6016;10.91;65634.56;65634.56;65634.56;TRADER575
20250630-11:59:24.552;ACC009;RENT3;1;2013;2013;2013;16.14;32489.82;32489.82;32489.82;TRADER845
20250630-11:59:24.552;ACC010;VALE3;1;2782;2782;2782;11.3;31436.6;31436.6;31436.6;TRADER188
20250630-11:59:24.552;ACC002;ABEV3;1;4338;4338;4338;24.79;107539.02;107539.02;107539.02;TRADER38
20250630-11:59:24.552;ACC005;VALE3;1;9939;9939;9939;18.42;183076.38;183076.38;183076.38;TRADER334
20250630-11:59:24.552;ACC002;WEGE3;1;1119;1119;1119;24.56;27482.64;27482.64;27482.64;TRADER202
20250630-11:59:24.552;ACC007;WEGE3;1;7161;7161;7161;14.15;101328.15;101328.15;101328.15;TRADER520
20250630-11:59:24.552;ACC004;WEGE3;1;6445;6445;6445;16.49;106278.05;106278.05;106278.05;TRADER227
20250630-11:59:24.552;ACC008;RENT3;2;8710;8710;8710;13.48;117410.80;117410.80;117410.80;TRADER933
20250630-11:59:24.552;ACC007;PETR4;1;7227;7227;7227;22.03;159210.81;159210.81;159210.81;TRADER521
20250630-11:59:24.552;ACC009;ABEV3;2;9518;9518;9518;12.34;117452.12;117452.12;117452.12;TRADER841
20250630-11:59:24.552;ACC002;RENT3;2;7390;7390;7390;22.76;168196.40;168196.40;168196.40;TRADER761
20250630-11:59:24.552;ACC009;SUZB3;1;9165;9165;9165;14.23;130417.95;130417.95;130417.95;TRADER686
20250630-11:59:24.552;ACC001;WEGE3;2;8055;8055;8055;10.48;84416.40;84416.40;84416.40;TRADER468
20250630-11:59:24.552;ACC007;RADL3;1;4894;4894;4894;24.9;121860.6;121860.6;121860.6;TRADER707
20250630-11:59:24.552;ACC002;RENT3;1;9859;9859;9859;26.07;257024.13;257024.13;257024.13;TRADER559
20250630-11:59:24.552;ACC009;PETR4;1;9648;9648;9648;12.95;124941.60;124941.60;124941.60;TRADER668
20250630-11:59:24.552;ACC003;ITUB4;2;8918;8918;8918;26.09;232670.62;232670.62;232670.62;TRADER859
20250630-11:59:24.552;ACC007;VALE3;2;1092;1092;1092;24.93;27223.56;27223.56;27223.56;TRADER478
20250630-11:59:24.552;ACC010;BBDC4;1;3226;3226;3226;21.05;67907.30;67907.30;67907.30;TRADER419
20250630-11:59:24.552;ACC009;WEGE3;1;5589;5589;5589;24.66;137824.74;137824.74;137824.74;TRADER248
20250630-11:59:24.552;ACC007;BBDC4;1;8300;8300;8300;23.62;196046.00;196046.00;196046.00;TRADER537
20250630-11:59:24.552;ACC009;RENT3;2;8432;8432;8432;12.71;107170.72;107170.72;107170.72;TRADER230
20250630-11:59:24.552;ACC001;ABEV3;2;4656;4656;4656;15.89;73983.84;73983.84;73983.84;TRADER204
20250630-11:59:24.552;ACC002;PETR4;2;7409;7409;7409;16.05;118914.45;118914.45;118914.45;TRADER778
20250630-11:59:24.552;ACC006;VALE3;1;5857;5857;5857;26.83;157143.31;157143.31;157143.31;TRADER435
20250630-11:59:24.552;ACC002;BBDC4;1;9335;9335;9335;22.47;209757.45;209757.45;209757.45;TRADER877
20250630-11:59:24.552;ACC005;ITUB4;1;4082;4082;4082;23.4;95518.8;95518.8;95518.8;TRADER410
20250630-11:59:24.552;ACC005;ABEV3;1;2051;2051;2051;10.56;21658.56;21658.56;21658.56;TRADER940
20250630-11:59:24.552;ACC001;RENT3;2;7004;7004;7004;23.51;164664.04;164664.04;164664.04;TRADER903
20250630-11:59:24.552;ACC004;RENT3;2;1641;1641;1641;11.47;18822.27;18822.27;18822.27;TRADER636
20250630-11:59:24.552;ACC004;RADL3;1;7063;7063;7063;29.5;208358.5;208358.5;208358.5;TRADER627
20250630-11:59:24.552;ACC007;VALE3;1;8948;8948;8948;28.83;257970.84;257970.84;257970.84;TRADER616
20250630-11:59:24.552;ACC004;RENT3;2;1744;1744;1744;26.84;46808.96;46808.96;46808.96;TRADER205
20250630-11:59:24.552;ACC008;RADL3;1;7903;7903;7903;20.17;159403.51;159403.51;159403.51;TRADER0
20250630-11:59:24.552;ACC009;SUZB3;1;4767;4767;4767;16.75;79847.25;79847.25;79847.25;TRADER140
20250630-11:59:24.552;ACC004;ITUB4;2;5679;5679;5679;21.66;123007.14;123007.14;123007.14;TRADER850
20250630-11:59:24.552;ACC008;BBDC4;1;1500;1500;1500;12.72;19080.00;19080.00;19080.00;TRADER532
20250630-11:59:24.552;ACC009;ITUB4;2;7168;7168;7168;21.56;154542.08;154542.08;154542.08;TRADER745
20250630-11:59:24.552;ACC001;WEGE3;1;7685;7685;7685;22.14;170145.90;170145.90;170145.90;TRADER849
20250630-11:59:24.552;ACC010;RENT3;2;5865;5865;5865;21.02;123282.30;123282.30;123282.30;TRADER209
20250630-11:59:24.552;ACC002;SUZB3;1;2835;2835;2835;26.89;76233.15;76233.15;76233.15;TRADER820
20250630-11:59:24.552;ACC007;BBDC4;2;2887;2887;2887;22.68;65477.16;65477.16;65477.16;TRADER165
20250630-11:59:24.552;ACC003;RADL3;1;4895;4895;4895;12.63;61823.85;61823.85;61823.85;TRADER353
20250630-11:59:24.552;ACC004;RADL3;2;9788;9788;9788;19.99;195662.12;195662.12;195662.12;TRADER711
20250630-11:59:24.552;ACC010;RENT3;2;7235;7235;7235;26.99;195272.65;195272.65;195272.65;TRADER211
20250630-11:59:24.552;ACC001;SUZB3;2;7715;7715;7715;15.25;117653.75;117653.75;117653.75;TRADER626
20250630-11:59:24.552;ACC006;ABEV3;2;3975;3975;3975;26.63;105854.25;105854.25;105854.25;TRADER202
20250630-11:59:24.552;ACC003;ITUB4;2;8414;8414;8414;17.87;150358.18;150358.18;150358.18;TRADER744
20250630-11:59:24.552;ACC005;BBDC4;2;3635;3635;3635;28.72;104397.20;104397.20;104397.20;TRADER422
20250630-11:59:24.552;ACC004;ITUB4;1;4484;4484;4484;12.81;57440.04;57440.04;57440.04;TRADER201
20250630-11:59:24.552;ACC002;WEGE3;2;2538;2538;2538;23.76;60302.88;60302.88;60302.88;TRADER853
20250630-11:59:24.552;ACC004;RENT3;2;5209;5209;5209;15.07;78499.63;78499.63;78499.63;TRADER567
20250630-11:59:24.552;ACC004;PETR4;1;8661;8661;8661;16.22;140481.42;140481.42;140481.42;TRADER334
20250630-11:59:24.552;ACC004;PETR4;1;7822;7822;7822;15.25;119285.50;119285.50;119285.50;TRADER775
20250630-11:59:24.552;ACC006;ABEV3;2;2246;2246;2246;16.35;36722.10;36722.10;36722.10;TRADER455
20250630-11:59:24.552;ACC007;BBAS3;2;8038;8038;8038;23.29;187205.02;187205.02;187205.02;TRADER556
20250630-11:59:24.552;ACC006;RENT3;2;2202;2202;2202;16.58;36509.16;36509.16;36509.16;TRADER228
20250630-11:59:24.552;ACC005;ITUB4;2;4932;4932;4932;16.18;79799.76;79799.76;79799.76;TRADER815
20250630-11:59:24.552;ACC007;RENT3;2;9385;9385;9385;13.07;122661.95;122661.95;122661.95;TRADER261
20250630-11:59:24.552;ACC007;ABEV3;1;2899;2899;2899;10.95;31744.05;31744.05;31744.05;TRADER483
20250630-11:59:24.552;ACC006;RADL3;1;8644;8644;8644;23.72;205035.68;205035.68;205035.68;TRADER378
20250630-11:59:24.552;ACC001;RENT3;1;3530;3530;3530;13.73;48466.90;48466.90;48466.90;TRADER579
20250630-11:59:24.552;ACC005;ABEV3;1;8636;8636;8636;23.76;205191.36;205191.36;205191.36;TRADER97
20250630-11:59:24.552;ACC005;RADL3;1;3766;3766;3766;27.39;103150.74;103150.74;103150.74;TRADER822
20250630-11:59:24.552;ACC006;RADL3;1;9022;9022;9022;25.25;227805.50;227805.50;227805.50;TRADER383
20250630-11:59:24.552;ACC001;BBAS3;1;7896;7896;7896;20.1;158709.6;158709.6;158709.6;TRADER249
20250630-11:59:24.552;ACC005;SUZB3;1;1871;1871;1871;24.47;45783.37;45783.37;45783.37;TRADER150
20250630-11:59:24.552;ACC010;BBDC4;1;3013;3013;3013;19.67;59265.71;59265.71;59265.71;TRADER627
20250630-11:59:24.552;ACC007;RADL3;1;4599;4599;4599;17.89;82276.11;82276.11;82276.11;TRADER799
20250630-11:59:24.552;ACC007;RADL3;1;4663;4663;4663;11.7;54557.1;54557.1;54557.1;TRADER33
20250630-11:59:24.552;ACC010;WEGE3;1;6135;6135;6135;26.83;164602.05;164602.05;164602.05;TRADER388
20250630-11:59:24.552;ACC007;WEGE3;2;9388;9388;9388;16.42;154150.96;154150.96;154150.96;TRADER161
20250630-11:59:24.552;ACC002;BBAS3;2;9309;9309;9309;24.33;226487.97;226487.97;226487.97;TRADER365
20250630-11:59:24.552;ACC008;SUZB3;2;7802;7802;7802;10.45;81530.90;81530.90;81530.90;TRADER620
20250630-11:59:24.552;ACC005;BBAS3;2;1835;1835;1835;25.92;47563.20;47563.20;47563.20;TRADER529
20250630-11:59:24.552;ACC007;BBAS3;2;9897;9897;9897;17.27;170921.19;170921.19;170921.19;TRADER851
20250630-11:59:24.552;ACC003;ABEV3;2;1926;1926;1926;12.82;24691.32;24691.32;24691.32;TRADER813
20250630-11:59:24.552;ACC006;ABEV3;1;1164;1164;1164;21.55;25084.20;25084.20;25084.20;TRADER520
20250630-11:59:24.552;ACC008;SUZB3;1;7412;7412;7412;29.46;218357.52;218357.52;218357.52;TRADER366
20250630-11:59:24.552;ACC008;WEGE3;2;4839;4839;4839;25.69;124313.91;124313.91;124313.91;TRADER943
20250630-11:59:24.552;ACC005;BBAS3;1;1224;1224;1224;15.13;18519.12;18519.12;18519.12;TRADER242
20250630-11:59:24.552;ACC001;PETR4;2;2936;2936;2936;16.96;49794.56;49794.56;49794.56;TRADER863
20250630-11:59:24.552;ACC004;RENT3;2;7226;7226;7226;25.87;186936.62;186936.62;186936.62;TRADER834
20250630-11:59:24.552;ACC001;BBAS3;1;9853;9853;9853;26.34;259528.02;259528.02;259528.02;TRADER937
20250630-11:59:24.552;ACC006;ITUB4;2;1842;1842;1842;10.02;18456.84;18456.84;18456.84;TRADER161
20250630-11:59:24.552;ACC001;RADL3;2;7906;7906;7906;11.64;92025.84;92025.84;92025.84;TRADER126
20250630-11:59:24.552;ACC003;BBDC4;1;6108;6108;6108;14.56;88932.48;88932.48;88932.48;TRADER926
20250630-11:59:24.552;ACC004;RADL3;2;5690;5690;5690;14.97;85179.30;85179.30;85179.30;TRADER481
20250630-11:59:24.552;ACC006;RADL3;1;4219;4219;4219;27.06;114166.14;114166.14;114166.14;TRADER712
20250630-11:59:24.552;ACC008;RADL3;2;8584;8584;8584;26.93;231167.12;231167.12;231167.12;TRADER626
20250630-11:59:24.552;ACC003;ITUB4;1;1528;1528;1528;24.48;37405.44;37405.44;37405.44;TRADER997
20250630-11:59:24.552;ACC010;ABEV3;1;7664;7664;7664;24.52;187921.28;187921.28;187921.28;TRADER284
20250630-11:59:24.552;ACC003;ITUB4;1;6632;6632;6632;24.07;159632.24;159632.24;159632.24;TRADER422
20250630-11:59:24.552;ACC006;RADL3;1;6693;6693;6693;19.13;128037.09;128037.09;128037.09;TRADER495
20250630-11:59:24.552;ACC009;BBAS3;1;6922;6922;6922;20.76;143700.72;143700.72;143700.72;TRADER190
20250630-11:59:24.552;ACC006;ABEV3;2;2146;2146;2146;22.13;47490.98;47490.98;47490.98;TRADER574
20250630-11:59:24.552;ACC003;ABEV3;2;2018;2018;2018;15.91;32106.38;32106.38;32106.38;TRADER296
20250630-11:59:24.552;ACC010;ABEV3;1;5899;5899;5899;17.67;104235.33;104235.33;104235.33;TRADER274
20250630-11:59:24.552;ACC005;VALE3;1;1655;1655;1655;29.98;49616.90;49616.90;49616.90;TRADER352
20250630-11:59:24.552;ACC001;BBAS3;2;8339;8339;8339;20.17;168197.63;168197.63;168197.63;TRADER21
20250630-11:59:24.552;ACC004;RADL3;1;8461;8461;8461;20.04;169558.44;169558.44;169558.44;TRADER293
20250630-11:59:24.552;ACC006;ABEV3;1;3884;3884;3884;16.43;63814.12;63814.12;63814.12;TRADER565
20250630-11:59:24.552;ACC007;BBAS3;1;7281;7281;7281;25.4;184937.4;184937.4;184937.4;TRADER186
20250630-11:59:24.552;ACC003;PETR4;1;6923;6923;6923;23.6;163382.8;163382.8;163382.8;TRADER513
20250630-11:59:24.552;ACC006;RADL3;1;6317;6317;6317;25.57;161525.69;161525.69;161525.69;TRADER191
20250630-11:59:24.552;ACC007;RADL3;2;3644;3644;3644;11.24;40958.56;40958.56;40958.56;TRADER458
20250630-11:59:24.552;ACC009;BBAS3;1;5349;5349;5349;29.74;159079.26;159079.26;159079.26;TRADER372
20250630-11:59:24.552;ACC006;BBAS3;2;9224;9224;9224;25.32;233551.68;233551.68;233551.68;TRADER615
20250630-11:59:24.552;ACC005;SUZB3;1;7217;7217;7217;29.4;212179.8;212179.8;212179.8;TRADER358
20250630-11:59:24.552;ACC006;BBDC4;1;5908;5908;5908;27.97;165246.76;165246.76;165246.76;TRADER464
20250630-11:59:24.552;ACC004;RADL3;1;1560;1560;1560;27.21;42447.60;42447.60;42447.60;TRADER751
20250630-11:59:24.552;ACC002;PETR4;1;5656;5656;5656;19.89;112497.84;112497.84;112497.84;TRADER830
20250630-11:59:24.552;ACC007;VALE3;2;2347;2347;2347;19.06;44733.82;44733.82;44733.82;TRADER402
20250630-11:59:24.552;ACC009;SUZB3;1;1534;1534;1534;29.32;44976.88;44976.88;44976.88;TRADER498
20250630-11:59:24.552;ACC007;RENT3;2;7033;7033;7033;13.37;94031.21;94031.21;94031.21;TRADER333
20250630-11:59:24.552;ACC009;WEGE3;1;7951;7951;7951;11.7;93026.7;93026.7;93026.7;TRADER9
20250630-11:59:24.552;ACC002;SUZB3;1;2455;2455;2455;25.15;61743.25;61743.25;61743.25;TRADER365
20250630-11:59:24.552;ACC006;BBAS3;1;4033;4033;4033;17.1;68964.3;68964.3;68964.3;TRADER454
20250630-11:59:24.552;ACC002;ABEV3;1;6600;6600;6600;12.59;83094.00;83094.00;83094.00;TRADER261
20250630-11:59:24.552;ACC003;BBAS3;2;7817;7817;7817;11.3;88332.1;88332.1;88332.1;TRADER364
20250630-11:59:24.552;ACC003;BBDC4;1;1833;1833;1833;12.71;23297.43;23297.43;23297.43;TRADER227
20250630-11:59:24.552;ACC002;BBAS3;2;1953;1953;1953;22.78;44489.34;44489.34;44489.34;TRADER130
20250630-11:59:24.552;ACC003;SUZB3;2;5509;5509;5509;23.07;127092.63;127092.63;127092.63;TRADER958
20250630-11:59:24.552;ACC007;ABEV3;2;2940;2940;2940;18.3;53802.0;53802.0;53802.0;TRADER346
20250630-11:59:24.552;ACC001;RENT3;1;6915;6915;6915;24.57;169901.55;169901.55;169901.55;TRADER175
20250630-11:59:24.552;ACC003;BBDC4;2;6822;6822;6822;17.72;120885.84;120885.84;120885.84;TRADER995
20250630-11:59:24.552;ACC010;ABEV3;1;6707;6707;6707;19.02;127567.14;127567.14;127567.14;TRADER213
20250630-11:59:24.552;ACC005;BBDC4;1;7210;7210;7210;12.4;89404.0;89404.0;89404.0;TRADER867
20250630-11:59:24.552;ACC008;SUZB3;1;1082;1082;1082;20.34;22007.88;22007.88;22007.88;TRADER955
20250630-11:59:24.552;ACC002;ABEV3;1;7318;7318;7318;28.66;209733.88;209733.88;209733.88;TRADER679
20250630-11:59:24.552;ACC007;VALE3;2;2739;2739;2739;12.97;35524.83;35524.83;35524.83;TRADER214
20250630-11:59:24.552;ACC004;RADL3;2;7355;7355;7355;28.42;209029.10;209029.10;209029.10;TRADER659
20250630-11:59:24.552;ACC004;BBDC4;1;4721;4721;4721;10.55;49806.55;49806.55;49806.55;TRADER187
20250630-11:59:24.552;ACC001;PETR4;1;9016;9016;9016;12.16;109634.56;109634.56;109634.56;TRADER505
20250630-11:59:24.552;ACC009;VALE3;2;4950;4950;4950;18.25;90337.50;90337.50;90337.50;TRADER676
20250630-11:59:24.552;ACC005;VALE3;2;1387;1387;1387;14.03;19459.61;19459.61;19459.61;TRADER869
20250630-11:59:24.552;ACC004;VALE3;2;5038;5038;5038;10.92;55014.96;55014.96;55014.96;TRADER702
20250630-11:59:24.552;ACC004;SUZB3;1;5255;5255;5255;27.89;146561.95;146561.95;146561.95;TRADER43
20250630-11:59:24.552;ACC010;BBAS3;2;5003;5003;5003;15.81;79097.43;79097.43;79097.43;TRADER710
20250630-11:59:24.552;ACC009;RENT3;1;4605;4605;4605;10.26;47247.30;47247.30;47247.30;TRADER991
20250630-11:59:24.552;ACC010;SUZB3;1;3395;3395;3395;19.11;64878.45;64878.45;64878.45;TRADER234
20250630-11:59:24.552;ACC002;BBAS3;2;5376;5376;5376;15.49;83274.24;83274.24;83274.24;TRADER998
20250630-11:59:24.552;ACC006;PETR4;1;2078;2078;2078;10.36;21528.08;21528.08;21528.08;TRADER712
20250630-11:59:24.552;ACC008;ITUB4;1;4636;4636;4636;19.37;89799.32;89799.32;89799.32;TRADER728
20250630-11:59:24.552;ACC006;VALE3;2;6295;6295;6295;25.07;157815.65;157815.65;157815.65;TRADER507
20250630-11:59:24.552;ACC008;BBAS3;1;9617;9617;9617;18.72;180030.24;180030.24;180030.24;TRADER311
20250630-11:59:24.552;ACC006;SUZB3;2;3250;3250;3250;20.7;67275.0;67275.0;67275.0;TRADER889
20250630-11:59:24.552;ACC010;SUZB3;2;9953;9953;9953;18.75;186618.75;186618.75;186618.75;TRADER469
20250630-11:59:24.552;ACC008;BBDC4;1;9985;9985;9985;11.83;118122.55;118122.55;118122.55;TRADER912
20250630-11:59:24.552;ACC008;PETR4;1;6207;6207;6207;17.06;105891.42;105891.42;105891.42;TRADER52
20250630-11:59:24.552;ACC007;ITUB4;2;1741;1741;1741;27.59;48034.19;48034.19;48034.19;TRADER391
20250630-11:59:24.552;ACC003;BBDC4;2;2957;2957;2957;14.22;42048.54;42048.54;42048.54;TRADER745
20250630-11:59:24.552;ACC009;ITUB4;2;2598;2598;2598;21.18;55025.64;55025.64;55025.64;TRADER202
20250630-11:59:24.552;ACC002;BBAS3;2;7027;7027;7027;25.37;178274.99;178274.99;178274.99;TRADER132
20250630-11:59:24.552;ACC004;VALE3;2;4994;4994;4994;20.79;103825.26;103825.26;103825.26;TRADER804
20250630-11:59:24.552;ACC010;RADL3;2;2989;2989;2989;26.08;77953.12;77953.12;77953.12;TRADER475
20250630-11:59:24.552;ACC010;BBAS3;1;9697;9697;9697;17.49;169600.53;169600.53;169600.53;TRADER577
20250630-11:59:24.552;ACC008;BBDC4;1;7288;7288;7288;12.38;90225.44;90225.44;90225.44;TRADER283
20250630-11:59:24.552;ACC010;RENT3;1;2613;2613;2613;14.11;36869.43;36869.43;36869.43;TRADER3
20250630-11:59:24.552;ACC002;WEGE3;1;7789;7789;7789;23.1;179925.9;179925.9;179925.9;TRADER417
20250630-11:59:24.552;ACC010;BBAS3;1;5193;5193;5193;12.4;64393.2;64393.2;64393.2;TRADER356
20250630-11:59:24.552;ACC008;RENT3;1;8908;8908;8908;26.77;238467.16;238467.16;238467.16;TRADER819
20250630-11:59:24.552;ACC002;BBDC4;1;9815;9815;9815;14.29;140256.35;140256.35;140256.35;TRADER612
20250630-11:59:24.552;ACC009;WEGE3;2;5946;5946;5946;25.39;150968.94;150968.94;150968.94;TRADER810
20250630-11:59:24.552;ACC004;PETR4;2;2272;2272;2272;26.96;61253.12;61253.12;61253.12;TRADER53
20250630-11:59:24.552;ACC002;BBDC4;2;1554;1554;1554;12.97;20155.38;20155.38;20155.38;TRADER264
20250630-11:59:24.552;ACC007;RADL3;2;6602;6602;6602;14.43;95266.86;95266.86;95266.86;TRADER825
20250630-11:59:24.552;ACC005;WEGE3;2;7376;7376;7376;10.45;77079.20;77079.20;77079.20;TRADER570
